,eq,60N,60S
2021-06-26,-20.55133180652229,-12.310139136685493,65.08634669259787
2021-06-27,-19.733632314334628,-12.469948937122654,64.1136705095364
2021-06-28,-18.82211895968949,-12.084570904750343,63.207344750801695
2021-06-29,-19.235397001072723,-11.412893105988257,63.78377681221448
2021-06-30,-18.83454156369819,-11.909137726866948,64.15905652131453
2021-07-01,-16.610868268775963,-11.787912186184506,65.45853561746532
2021-07-02,-17.481248363360695,-11.390529324051526,66.01404327514263
2021-07-03,-17.12295403351648,-11.526814519467656,66.9191853107376
2021-07-04,-16.064869755821846,-11.330510626015744,66.25507724382219
2021-07-05,-15.871808100487884,-10.723556329179704,64.43104828507295
2021-07-06,-15.340890261779428,-10.80328784060781,64.9890066612879
2021-07-07,-15.37163220444127,-10.455398202954026,65.02689946946282
2021-07-08,-14.712701344279624,-10.342887287674928,64.60038176360924
2021-07-09,-13.857289218235008,-10.7408263301831,64.66901040635784
2021-07-10,-12.087383138629104,-10.761185382382212,66.00133592319563
2021-07-11,-12.483934649591175,-10.50818496364599,66.0986138688568
2021-07-12,-12.087500258572172,-10.376015569790365,65.75336666030204
2021-07-13,-11.338753042182072,-10.360865791053918,65.66517986723406
2021-07-14,-11.164584750097896,-10.060654228996508,66.25105934001269
2021-07-15,-10.749303277474583,-10.15225356831184,65.96029716556178
2021-07-16,-10.521253486300177,-10.258194370771989,66.91348398502109
2021-07-17,-8.922142837125438,-10.019279534748591,67.2269859512601
2021-07-18,-8.853258041259672,-9.698370369632435,67.31008388109984
2021-07-19,-8.864705928567998,-9.491043344412928,67.2656711346161
2021-07-20,-8.42615217601749,-9.147225395154384,66.24971251622424
2021-07-21,-7.757888508853012,-8.682399045946676,67.18451584162257
2021-07-22,-6.673289090518957,-8.29996522986329,67.78978018816252
2021-07-23,-8.147796098820686,-8.148632271892083,66.74604601971457
2021-07-24,-5.555757094421057,-9.118530666619485,67.75060419027449
2021-07-25,-5.867154587836553,-8.726387753863513,68.44990778605003
2021-07-26,-6.719208231952154,-8.425001419971693,67.91925855415984
2021-07-27,-6.2447303029448,-8.803282066462383,68.49596939716331
2021-07-28,-5.695736651278438,-8.566931866203129,67.24294469713811
2021-07-29,-6.402173490488602,-8.78212678661699,67.21186211251278
2021-07-30,-6.46453446333184,-9.062805301494304,68.61635294957215
2021-07-31,-5.812751896131873,-7.831029015167759,70.02137663781515
2021-08-01,-7.933829423165992,-7.886917980111076,73.69374683704459
2021-08-02,-8.735468590645752,-8.068572516616285,73.6510601607749
2021-08-03,-6.565973424624296,-7.978258194846513,73.35041602975724
2021-08-04,-7.144604941738088,-7.769470501844927,72.55616967013229
2021-08-05,-6.802888228491816,-8.155581996766605,71.41258885187915
2021-08-06,-5.924945385168458,-7.801582624534159,70.67680801599712
2021-08-07,-5.793942903970849,-7.546663149466643,71.53230205141756
2021-08-08,-8.467818037361774,-7.281907525049602,72.56890836970909
2021-08-09,-6.403727087112508,-6.577437328606115,74.62341266613329
2021-08-10,-7.27854613138139,-6.49203165471882,75.95146853031969
2021-08-11,-8.443406550889467,-6.215349262384423,77.84588520362101
2021-08-12,-7.6775086979539156,-5.890676744282193,78.62499514159313
2021-08-13,-8.525586589640389,-5.38049495695922,76.63616304706056
2021-08-14,-8.602928105817945,-4.471820867441406,76.50340540796691
2021-08-15,-8.230397170661078,-3.848345469193058,76.73710090175751
2021-08-16,-9.250635861557528,-3.1947225058131523,76.33230029061693
2021-08-17,-8.792066366387425,-3.1937300491617218,76.63609114376347
2021-08-18,-9.11896136142645,-2.3959156688438914,77.77225775761906
2021-08-19,-8.224212370208267,-1.790796413090508,78.6606036855397
2021-08-20,-9.919722608357544,-1.3779472245662066,78.09090382283826
2021-08-21,-9.94248706756681,-1.2616658083881378,79.48136235858026
2021-08-22,-9.055557247345916,-1.9373226677090785,80.81999976039188
2021-08-23,-9.2368610819769,-1.5787683366563077,81.09037600203138
2021-08-24,-10.372474332538866,-0.3754207474452625,80.82107425420443
2021-08-25,-10.511264386981823,0.2257442529344706,80.11846698074046
2021-08-26,-9.957219260206076,0.160183796961472,82.18692367483177
2021-08-27,-11.126210218102178,0.3081496658259721,81.36941889637633
2021-08-28,-11.863592790542356,1.068783668597915,80.92122119372667
2021-08-29,-10.282804242736402,1.889171696562564,80.35771064442334
2021-08-30,-10.592702004618404,2.76975668401909,79.48012432282549
2021-08-31,-10.62497572881172,3.417289229106327,79.44976482492686
2021-09-01,-10.802407529463975,3.7486271654230494,79.6924410731023
2021-09-02,-11.002604453281783,4.2111232405981625,80.05640877480255
2021-09-03,-11.05743204873558,4.721853628227593,77.8202587352424
2021-09-04,-11.465290804380562,4.508034854269113,77.48148728477275
2021-09-05,-10.680919879273276,4.769812670522975,78.04509701874355
2021-09-06,-10.914577811435914,5.779774022971077,81.75933800648204
2021-09-07,-11.740359408499096,6.484441194833116,82.75435105014792
2021-09-08,-12.345762136999056,7.089021977514894,82.51492604661598
2021-09-09,-10.72900442681917,7.915413191114891,79.53434970692344
2021-09-10,-11.097483748096796,8.114013996204003,80.63570319647029
2021-09-11,-10.610903672407703,8.366985320646476,82.95154604448086
2021-09-12,-11.03758411506912,7.698441641834905,83.85749291435701
2021-09-13,-10.02791144444535,7.964226840512683,83.33700414412365
2021-09-14,-10.62351593550754,8.402000402466557,82.27546145697009
2021-09-15,-11.760698676317595,9.330227433666222,82.51958149252833
2021-09-16,-10.23668157070479,10.258951189483074,81.16119249542366
2021-09-17,-10.35883085686882,11.20271845619237,78.31905540313198
2021-09-18,-11.26495571319967,11.819497240983573,72.58275425140651
2021-09-19,-9.89387600626588,11.909773929916378,69.04529473083116
2021-09-20,-9.714452345355095,12.294613251444176,69.5101664940566
2021-09-21,-9.534996657241477,12.245332276838226,74.0072587411004
2021-09-22,-8.895806591463897,12.126874104042988,78.24281807744077
2021-09-23,-8.06472398719822,12.336231580302764,77.8197915134749
2021-09-24,-8.220338157730875,12.928237489752169,75.39296879484921
2021-09-25,-8.544325924867445,14.01764437239424,74.99048327366769
2021-09-26,-7.4636799005168095,14.652143894808583,73.86880379883627
2021-09-27,-7.230445563992401,14.56225768169129,71.77289283264872
2021-09-28,-6.471516024563106,14.701128263923264,73.37809933736492
2021-09-29,-6.033178210930879,14.661417723915893,72.96812072358323
2021-09-30,-4.846708419149118,14.746050412467278,70.53391655640121
2021-10-01,-5.286559501722873,14.550844546318782,70.2880632197325
2021-10-02,-4.474713766428336,14.876784303170188,71.54131093932108
2021-10-03,-4.89980405392669,15.064921783100996,64.28041930666723
2021-10-04,-4.7404204602456,14.700370639335512,60.14612598173623
2021-10-05,-4.260472095659961,15.242819762253507,61.241932499022106
2021-10-06,-4.75491763426602,16.24024620547104,62.7576930741569
2021-10-07,-4.180479467202702,16.169539179893867,61.99248380257996
2021-10-08,-3.440409575812433,14.360609433516048,56.760437564595335
2021-10-09,-3.5195978188191024,15.035521520732267,54.94670043032438
2021-10-10,-3.63651839331624,14.997747280684644,60.06912193522427
2021-10-11,-3.74811086378448,15.998227398269393,64.0579471754993
2021-10-12,-3.76808613738314,16.552536453747713,61.604094516800615
2021-10-13,-3.1958625785184425,15.723864361207593,60.3626399673773
2021-10-14,-2.79635772247885,14.443934988517452,61.616014487105886
2021-10-15,-2.735220316125399,14.770960565158116,52.60210366946969
2021-10-16,-2.5434835581952964,15.508275967900346,52.40650964713932
2021-10-17,-2.2260997376526395,14.675451482905451,49.87448914473473
2021-10-18,-1.7863289896127543,14.596232580474537,49.46837038028574
2021-10-19,-1.3774474792351066,13.867481034088756,49.44810835021025
2021-10-20,-1.3141370739517395,13.616212324792423,48.08973117184993
2021-10-21,-1.0737659243086235,11.936491470986889,49.709375959872965
2021-10-22,-0.4788293363965426,10.687782202529478,47.43496904051809
2021-10-23,0.3152099237676791,11.026607502877829,49.8266720646205
2021-10-24,0.6442513117340642,10.98901863028902,47.97119255645186
2021-10-25,1.370949693832284,12.157875745057115,46.89196489322086
2021-10-26,1.1572994804331462,13.299654182521936,48.52128777459867
2021-10-27,1.3556887766761487,13.79504613835774,50.51671309284722
2021-10-28,2.038343349535249,14.864918841586732,49.47724661328819
2021-10-29,2.291156631013826,16.743112216348692,47.93366117652129
2021-10-30,2.7260739659523754,19.11480465107395,44.71778703174584
2021-10-31,3.3528646489185183,20.029120962477656,46.557326130906986
2021-11-01,3.451024431341079,19.99447603260675,45.02177324613328
2021-11-02,3.397750201622657,20.70731033849856,43.80423526924199
2021-11-03,4.034786474257022,20.103681044115344,43.756676008904776
2021-11-04,4.597215786461136,19.410920607127423,41.24124704319337
2021-11-05,3.866838831127516,18.954236403492448,38.563848133255824
2021-11-06,4.81589713627614,20.54048935256613,37.02440817713762
2021-11-07,4.633845749855682,22.009902451924408,36.234515792277456
2021-11-08,3.8128206421894153,24.21569005141884,33.82542036199119
2021-11-09,3.769330090432109,27.110786152828112,31.802589491643943
2021-11-10,3.6054081567371146,29.92352906518792,32.30918313848341
2021-11-11,3.157110138759675,32.22886342208839,32.514465809463296
2021-11-12,3.147634597967998,33.16856255330533,33.3901112814387
2021-11-13,3.200062914530556,31.599740576699663,32.387080461143896
2021-11-14,4.090736710082258,32.39440471424104,28.916137003477903
2021-11-15,2.781418015154807,33.837935194142474,27.245426565136185
2021-11-16,4.3286532124607024,34.835360681668405,24.80616101429584
2021-11-17,4.54728572513236,36.00279900480301,23.585933453619926
2021-11-18,5.529525680926659,35.7511037247374,21.20590351895439
2021-11-19,5.079343601904683,36.854813574644936,19.410806965017432
2021-11-20,5.383798687611767,36.400962374233096,18.31875046176469
2021-11-21,6.234432017386692,34.8045307080653,17.301653377938315
2021-11-22,6.468411632848923,32.994375762983104,16.601697390633117
2021-11-23,5.771385021237931,33.766196945704515,12.448438452170176
2021-11-24,6.547047668754954,35.130039883502775,9.991733180913185
2021-11-25,7.011534886748129,36.89543196354637,8.484529878822702
2021-11-26,6.241861760705895,38.32172886611807,8.701770523002473
2021-11-27,7.681238563622469,38.711180766515646,8.025483157746802
2021-11-28,7.790493747085831,38.04022184827475,6.348689062539052
2021-11-29,7.752164309916616,36.68306654352968,5.815708337673691
2021-11-30,7.951269123022052,36.23472921303711,6.105651161353991
2021-12-01,8.656983983936698,36.3239076693671,4.650280126105655
2021-12-02,7.977195113068698,35.97287112715642,4.284514747759733
2021-12-03,8.536681752615673,35.91718467367561,5.936206361447482
2021-12-04,8.606336813456783,35.54164115130908,5.94171523187585
2021-12-05,7.660697652431589,35.43162034131701,6.68929000732739
2021-12-06,8.493481124818246,33.479978708599994,6.2250049035681245
2021-12-07,8.50775793923868,32.37609625137294,6.975718380533853
2021-12-08,8.103360750768834,32.53124290181509,6.635609057013784
2021-12-09,8.602131615853818,35.43263837004433,5.231466919421668
2021-12-10,8.08246701433762,36.698258067358864,3.798966927623004
2021-12-11,8.04441893275961,41.7015010155703,2.867645095100562
2021-12-12,8.415037080211702,43.59889243810582,1.823802209701324
2021-12-13,7.866175359527049,42.79671386857577,-0.7967251423575623
2021-12-14,7.473884559472549,46.33830011434346,-3.335776522659066
2021-12-15,9.16742170861608,47.12331035725502,-5.020982441652002
2021-12-16,7.8443757276365185,44.14727552596485,-5.2789037036859074
2021-12-17,8.723955024730747,41.05413674872454,-5.6855733086748685
2021-12-18,8.888189179301143,41.58189618462945,-7.574546752139791
2021-12-19,8.88252927110995,45.84804516164628,-8.597443099355912
2021-12-20,9.405192751712269,44.49150266521935,-8.834000280771884
2021-12-21,7.990182543030666,41.29295070881637,-9.338889309825488
2021-12-22,9.220281124363725,40.292378689874425,-9.885796185531648
2021-12-23,8.166661384257168,38.50525648709042,-10.805209137029127
2021-12-24,7.957840431722421,36.36996810878604,-11.17430680666915
2021-12-25,7.277770477003008,38.45268325032759,-11.224370788818408
2021-12-26,7.32613795912518,43.2273936914494,-10.369543951060672
2021-12-27,8.023205876234668,44.52027350367319,-10.74897610559488
2021-12-28,6.3748914999258,44.74698695671569,-10.16748488294134
2021-12-29,7.163754482986469,43.33828249783939,-9.511506168623702
2021-12-30,6.096823034912734,39.66967067180605,-9.765742182430596
2021-12-31,6.558827652504911,38.40892051452043,-11.622410297528385
2022-01-01,5.695292656088614,39.27839138663056,-12.1121389706683
2022-01-02,5.99819553749283,39.78647714621976,-11.819485095502294
2022-01-03,7.147847424816295,39.08257738272084,-11.975288288167798
2022-01-04,5.110430453772697,42.337995261132704,-12.225440464355357
2022-01-05,6.844136884496326,45.3844645300949,-11.771589744749084
2022-01-06,5.849617594524675,47.673246538718736,-11.781518062119623
2022-01-07,6.572856847210139,46.25411806164946,-12.02317729019307
2022-01-08,6.886422367221213,45.92773707840495,-12.279753933204216
2022-01-09,6.77535871035287,49.393623751494616,-11.478271610130276
2022-01-10,7.653690955589655,53.54305451507532,-10.423820658027738
2022-01-11,6.749986197390296,55.29379169611652,-10.35308910936028
2022-01-12,6.539851531421296,52.42458893082581,-10.551624494007848
2022-01-13,7.27168703390936,51.58650364659321,-11.026192700858813
2022-01-14,5.592559625181767,49.29924450046745,-10.80613224478616
2022-01-15,6.452467924350569,43.74911225686162,-10.282066945282406
2022-01-16,7.729862446663469,40.21288757864672,-10.185977792129806
2022-01-17,6.8689957558963695,39.08782360277701,-11.003748878191267
2022-01-18,7.897153386363589,43.44763372172786,-10.807420491819313
2022-01-19,8.252586068817019,47.84628332344563,-10.740508758584246
2022-01-20,7.376390942791787,45.83954086819895,-10.567419780264244
2022-01-21,7.609819256027803,45.18209559335404,-10.059504696670354
2022-01-22,7.838749494872044,45.071369425791495,-10.325096037856042
2022-01-23,7.409971861286183,47.99968747271945,-9.683971836485483
2022-01-24,8.134917611456018,45.17877739858052,-9.512768860885345
2022-01-25,8.562035255599739,44.71920368437594,-8.68794489795044
2022-01-26,8.624533352044422,40.44287027396249,-8.297467667846568
2022-01-27,8.488589340091455,42.90275142366212,-7.590177921043806
2022-01-28,9.546074547389845,42.13230349791897,-7.299837640583735
2022-01-29,9.86293730337772,42.00949211981859,-6.748399464691145
2022-01-30,9.925686430234189,44.95552153959412,-6.536692791629807
2022-01-31,9.710301888308177,47.41806294045705,-6.5586674530376525
2022-02-01,10.265741160032512,46.21031955552208,-6.172166357713356
2022-02-02,10.42942810590708,47.74585148083469,-6.214204906980164
2022-02-03,9.765830702690234,53.69706858819556,-6.348055089675162
2022-02-04,10.867456285758651,54.32916253090347,-5.878933611660681
2022-02-05,10.800187634747902,53.005395126434266,-4.7730311332720445
2022-02-06,10.278104383526818,49.297652973305695,-4.135955458587398
2022-02-07,10.39023798415144,45.30958710141141,-4.091693934481288
2022-02-08,10.545172470074196,48.77689943277448,-4.76542419187331
2022-02-09,10.458967256827364,52.46193684675787,-5.060289946755782
2022-02-10,10.370911500240773,52.02438349105213,-5.470734295303949
2022-02-11,10.676125046746549,51.470724656050095,-4.843672778050765
2022-02-12,9.654999190811088,52.07102224592672,-3.2833363301935203
2022-02-13,10.575365682790444,53.89442495154429,-2.480677110453618
2022-02-14,11.32038776694182,56.64659994065366,-1.9751001568929325
2022-02-15,10.894645008590215,59.18794389746682,-1.2486005054454266
2022-02-16,11.13640461136204,58.30193535928273,-0.3546647897967784
2022-02-17,11.003728650292135,53.70478841116394,0.519436485747993
2022-02-18,10.735731140191051,49.89617740860811,1.359416096353816
2022-02-19,10.904241557574098,44.45764023712336,1.4325181605439177
2022-02-20,11.100232317749196,42.66225678439333,1.4537232937995674
2022-02-21,10.149581884317223,41.76177357805115,2.035473250502116
2022-02-22,10.632361507192266,43.8286092846605,2.9861187851014983
2022-02-23,11.885430522286718,45.43106105554672,3.66134816489662
