,nino3,nino4,nino34,nino12,indocW,indocE,AtlMDR,CarMDR,GulfMDR,AtlSub
1992-02-07,26.386806156520283,28.765879267055926,28.34316459125011,26.416515770129394,27.992800280328353,29.136376995717622,24.82147547511901,26.226643637593394,22.285142123691923,22.346549639024808
1992-02-08,26.48232793953562,28.77641085732678,28.35598222473921,26.46389662261112,27.98921287149545,29.117013020604297,24.836051115983405,26.26796793977643,22.126595747972104,22.348972666054397
1992-02-09,26.618849164406768,28.779909651401418,28.347478223341565,26.563028537735715,27.989122168601607,29.123016699879923,24.84314027995928,26.310805167377158,22.036718031057713,22.325492912892816
1992-02-10,26.773838472990143,28.78709340099443,28.33365308679948,26.68732024068675,27.979404749361972,29.135169527765463,24.842438160767458,26.35848819150432,22.016765306084327,22.291320067184298
1992-02-11,26.924928710653443,28.808774001753807,28.33061298741524,26.810626905878106,27.946955249408166,29.134320045926927,24.833582123328675,26.407179352663242,22.06811905029158,22.261730464156607
1992-02-12,27.049637569161064,28.855744247893394,28.354419682180215,26.906320892060847,27.878692333861338,29.101220769764094,24.81623752599588,26.455039125261894,22.191925824276698,22.251901802662474
1992-02-13,27.118722939510434,28.912365009701844,28.4027868362357,26.961975273546724,27.810470586372997,29.044015561768997,24.794963982978555,26.48490158067852,22.34002505950574,22.254869766615556
1992-02-14,27.13245567529629,28.95655771374891,28.45793398713627,26.988172145073193,27.776366269006136,28.990203844384197,24.772888500906486,26.485219905033397,22.472190138008344,22.256481078202015
1992-02-15,27.11240020887817,28.988903717538275,28.511720639236746,26.992217731646498,27.75972324451406,28.94918180253439,24.747057973951367,26.463720219943276,22.603712291639273,22.26116524265384
1992-02-16,27.080185297869658,29.01018138414595,28.556147275104916,26.981652525223826,27.74395201131097,28.9302931140298,24.714513644282377,26.426334558734915,22.750210943867796,22.273361448333123
1992-02-17,27.05733517165485,29.021016049515552,28.583078297204786,26.963792009315302,27.71247990490437,28.942796218995742,24.672337816513625,26.379176014835856,22.926963233819976,22.297465708627623
1992-02-18,27.070303706046364,29.013610011241795,28.581874232489454,26.956439909311236,27.69087107093685,29.008547490637323,24.63651438502215,26.344908034446625,23.069393951286195,22.327395841378614
1992-02-19,27.11619970393998,28.986283255955204,28.557496267605025,26.9673058173143,27.705437838131772,29.116578704468573,24.61941110343767,26.33010994669927,23.119383317969504,22.350682466294014
1992-02-20,27.172263422380276,28.94863267280918,28.524247500172635,26.988637997621495,27.74007313162321,29.22620440692794,24.612020431565277,26.319744387294193,23.105432095589663,22.361958630621327
1992-02-21,27.21573791282599,28.910302027775867,28.496615518567378,27.01247369207383,27.778554970728333,29.296879060699826,24.60546543473076,26.29877586112955,23.055958069156986,22.355994184752852
1992-02-22,27.22390169891108,28.88081172798527,28.488916202819095,27.031085146372956,27.80479040575954,29.288021551222613,24.590794704490843,26.251029205040705,22.99941823030367,22.327474504447817
1992-02-23,27.205494126907766,28.87569239751932,28.522358759232276,27.051681271103657,27.829392749418655,29.211257848361672,24.58260511517422,26.204045128236267,22.951928904926497,22.287359727376597
1992-02-24,27.1820378352045,28.892076848159334,28.589626117223887,27.081343925846475,27.865330291752795,29.10473427186285,24.590295845703817,26.18032851157398,22.9022325617772,22.244616380641553
1992-02-25,27.163404519496474,28.917619621900414,28.663176443650304,27.115777930195378,27.901189526664417,28.986559853149817,24.60124355484411,26.1688263534707,22.855019557104388,22.20015155921837
1992-02-26,27.15967367823694,28.9401083344054,28.715505632713086,27.150744081370505,27.925614258660126,28.87476310653859,24.60270073221869,26.159889377623067,22.815002013294166,22.154920612274474
1992-02-27,27.180833521068728,28.947180965830093,28.719070497958185,27.18187102749618,27.927182716820678,28.78740793392422,24.582009061403397,26.143620017289535,22.786914047703707,22.109799058225196
1992-02-28,27.23702328502195,28.932178423713786,28.65770968993722,27.205539929599663,27.90052911311701,28.744167775932805,24.53390873054263,26.115163427467,22.773026073180496,22.0703381836942
1992-02-29,27.298624546372046,28.91725075229142,28.5694461733253,27.20391607231722,27.851384655983942,28.750598713014067,24.494933745940678,26.10013596315658,22.751971380565777,22.063541723469218
1992-03-01,27.408192770828588,28.904806674122646,28.49109341400043,27.218384527091654,27.833202307897484,28.815217841148307,24.4628333125472,26.101222670362628,22.760462657682666,22.074824968789667
1992-03-02,27.51528853328597,28.884882849773753,28.40684839963313,27.230779182756255,27.8192824582548,28.91150924742623,24.43194670414013,26.109646352524187,22.79894001097907,22.094760788405335
1992-03-03,27.600290204108394,28.84963457466808,28.31478200833554,27.243150119215656,27.807391390892516,29.02344518159987,24.39512935950866,26.118487213780625,22.880581521754763,22.110220011074347
1992-03-04,27.643567723246527,28.791260954374916,28.21306511721612,27.25772474391692,27.79533518577161,29.13513134009498,24.34521615083021,26.121520252919815,23.018590148027755,22.108078147267538
1992-03-05,27.62256210975353,28.7233292748667,28.135353161233038,27.26556606087268,27.796368016062548,29.225120850993946,24.30469479365107,26.11240030856897,23.217808064226542,22.097101089557558
1992-03-06,27.553544519119935,28.677005102016146,28.125067778157323,27.26376456953153,27.82719314078475,29.272825973420343,24.30062149640923,26.09987444828692,23.41484834974113,22.091568322988866
1992-03-07,27.47125805960916,28.647448646546636,28.157322508824965,27.265140502519365,27.877458067027106,29.290772438406265,24.31427881629175,26.09319623857154,23.570920043175022,22.082173091241973
1992-03-08,27.410529833138057,28.629921728914805,28.207305833805787,27.282614667388653,27.936845561648123,29.291539924785617,24.32684655152571,26.10290785956132,23.64743755359724,22.0596131338457
1992-03-09,27.40607767141511,28.619617002065148,28.250155370434854,27.328975892689137,27.995054513511917,29.28766925568268,24.319592780336002,26.13888008456194,23.605662573165468,22.014625791593645
1992-03-10,27.458155099032304,28.62811546954976,28.279718477311693,27.388138755778716,28.050708476994803,29.27630127383794,24.292273283258954,26.18952904183877,23.46549570169836,21.965736248731382
1992-03-11,27.540822312645595,28.662052344309622,28.30924464392723,27.43699936627587,28.10495152878054,29.25259858663728,24.26430931342003,26.235882265483273,23.285313718491658,21.933488965795224
1992-03-12,27.64883245389709,28.708244547334765,28.34243786409037,27.478486074176427,28.149985136820145,29.225549055503315,24.24562058485281,26.278850870201808,23.083009352932265,21.91143874774602
1992-03-13,27.77728171818992,28.753529637187373,28.382946965241374,27.515483440093373,28.17796058396148,29.204135519301094,24.246114966343423,26.320946701223406,22.8765079236336,21.89317383432592
1992-03-14,27.92114571395348,28.78473406478421,28.43446288326101,27.550973081525974,28.18110766469207,29.19735148184818,24.275650179174715,26.363973957176494,22.683665922789913,21.872193004420264
1992-03-15,28.02775104798879,28.78943984898647,28.480827610441807,27.54083674721664,28.158288837976688,29.194607600245998,24.32118308353143,26.38435064417752,22.608844614308616,21.8617236097559
1992-03-16,28.06980169913334,28.773416891177117,28.510155450946012,27.47305795699893,28.12552021314414,29.192275570428908,24.365999911718866,26.374422502287658,22.688816417285175,21.87279730173242
1992-03-17,28.07976175105822,28.75001122374859,28.532054195022294,27.39915370486815,28.09914643912466,29.20881554915884,24.413526727026273,26.353197908163253,22.84183798826311,21.89540899243592
1992-03-18,28.090040492003865,28.732434896294805,28.556120147646357,27.37072567002974,28.095493104719957,29.262818502157227,24.467230166988237,26.338690143238566,22.986088735156585,21.919470891514788
1992-03-19,28.133043095420113,28.734058802435968,28.591953406741798,27.43930753491207,28.130783395431294,29.372585373287404,24.530566702653157,26.352427411288442,23.039741697270063,21.935000014098257
1992-03-20,28.170785721999533,28.748383710901273,28.626478946454863,27.565622559260525,28.195606303161174,29.500394073973496,24.57338487399608,26.39208375709334,23.00180215311711,21.931613005018086
1992-03-21,28.16854541302678,28.764755471197336,28.646893023491668,27.680387827112188,28.27257511976948,29.601975312464095,24.57834995660816,26.43995329338128,22.93730497457612,21.915649288974944
1992-03-22,28.16296188031917,28.78964624242296,28.663015116122867,27.790801167955898,28.364502148515157,29.686716406433195,24.56681294921958,26.48525246161693,22.864816345013622,21.901715359460177
1992-03-23,28.190750315302783,28.82936167048126,28.684624964640335,27.90402622510771,28.47412339461845,29.763934612029804,24.560184185437713,26.52331849629187,22.80285785055509,21.90443145930601
1992-03-24,28.288576623947666,28.890337280714604,28.721539117929083,28.026997984511144,28.60431590090814,29.84307456356414,24.579859396450637,26.54774681649157,22.770032706107827,21.938345024932694
1992-03-25,28.426834610773774,28.95110122960698,28.767834129155055,28.09030602474228,28.709698197358257,29.91215362530831,24.631244564879225,26.54485823127138,22.780629992250862,21.99790374592066
1992-03-26,28.549102109194592,28.99197948775813,28.80984751670717,28.053209715455385,28.761743275510028,29.947970227713235,24.69284577380636,26.52053058556187,22.832452670143695,22.062453953318172
1992-03-27,28.65144820954014,29.021216071899754,28.845484704157826,27.96705275065762,28.787250295598575,29.941949410826496,24.74486297190844,26.490506493492838,22.91935588636905,22.1233152330186
1992-03-28,28.730016045639022,29.046966089500085,28.872626857588926,27.88324589815382,28.812844382578117,29.88572696559656,24.76750937880694,26.47016179496672,23.03505820971046,22.17190712884456
1992-03-29,28.780880369156723,29.077452817169384,28.889116376467044,27.853175768951814,28.865290660938907,29.77081103860493,24.74092609048539,26.475951313955544,23.173218219407374,22.199569671129293
1992-03-30,28.787671576301378,29.087946559104875,28.883452618223444,27.883623159611517,28.922661756044707,29.647745534619983,24.685649804345537,26.503843501939894,23.315342256700312,22.19820094262473
1992-03-31,28.745190062067195,29.066559946257723,28.85808821173203,27.92950281061227,28.956415732998043,29.560026084830007,24.631908099719038,26.541317818442284,23.43888570913711,22.173059190602935
1992-04-01,28.66643354352021,29.0400214078357,28.831997314634336,27.965659998899426,28.98181821638538,29.48832507037161,24.57357235030159,26.589037278885765,23.529935176159306,22.13473324817936
1992-04-02,28.564108078477577,29.035051709110334,28.82406301876948,27.966786265494033,29.014093691929883,29.41338600870514,24.504570476926684,26.649569990358096,23.57462802558576,22.093955039328403
1992-04-03,28.451135325142232,29.07835263979373,28.85318628981937,27.907724723272498,29.068476712433146,29.315926486636926,24.41879478322265,26.724207913564378,23.55902132885837,22.061416741251882
1992-04-04,28.369964507387596,29.167649956258153,28.926869355691988,27.789574390972362,29.138123156017276,29.241783049077725,24.353740062331482,26.789847823014824,23.46812028785434,22.06212127385157
1992-04-05,28.337876373401723,29.26929451754052,29.02349400971506,27.643031785431745,29.20222402616806,29.233649844726497,24.34052784350739,26.829099535857097,23.332771203491987,22.09820089882349
1992-04-06,28.329822603170186,29.362547074193653,29.118224784525445,27.488121040666723,29.254296473640075,29.26687509907374,24.361824362247592,26.851071000085533,23.20776522544429,22.145046252516128
1992-04-07,28.320717044318602,29.42657032294776,29.186316088590257,27.344709670460247,29.287770197418585,29.31685760228482,24.40041982859743,26.86751938435438,23.14814166187325,22.178119288793116
1992-04-08,28.285441750898677,29.44060864209312,29.202976823614442,27.23279789162243,29.296155643424786,29.35902323165292,24.439024983609873,26.889051188254832,23.208890093073805,22.17289359557382
1992-04-09,28.221160677349385,29.401135662346466,29.16560546433034,27.17541016054359,29.2860800395716,29.398329219048765,24.47425583230721,26.909024199829528,23.39105353099033,22.137169392018837
1992-04-10,28.155471145188198,29.32839684821978,29.097466276497176,27.170305960785203,29.269247097144298,29.44573730391075,24.513074275717308,26.915950613922316,23.635864999292416,22.098188836656913
1992-04-11,28.10917052816255,29.236420908441808,29.012693085963534,27.200456657135256,29.24544802950811,29.48528657461086,24.553284695373602,26.91811317058887,23.90667656365252,22.05983947387245
1992-04-12,28.102908687723218,29.13931500820097,28.92544264873698,27.248635631477875,29.214503588383767,29.50105572486561,24.592672175292588,26.923513724630176,24.166995322622977,22.026004157857294
1992-04-13,28.15737605389407,29.05111921096308,28.849874026464807,27.297730642769192,29.176219604065935,29.477043875818943,24.629004393615105,26.940533814158858,24.380241935468426,22.000638497791126
1992-04-14,28.239268958838107,29.019936064871338,28.8283562996433,27.314713546267836,29.15447079871534,29.411042880995343,24.653282864395003,26.971484137946728,24.47507532649333,22.01363517120887
1992-04-15,28.310268247073495,29.057282043504728,28.86871173597494,27.29063760851372,29.1643773354858,29.326551943961356,24.662134460038157,27.00762194708683,24.44553788628842,22.07102101772877
