,nino3,nino4,nino34,nino12,indocW,indocE,AtlMDR,CarMDR,GulfMDR,AtlSub
2015-08-16,25.75046185344658,29.635658052804203,28.744169447764968,22.09055169907188,27.808851954911464,28.2584826451315,27.295905500887624,28.45623076626196,30.16050602050809,26.89531919848679
2015-08-17,25.82803153454812,29.71408221046454,28.71583058756684,22.07758120010091,27.78131099915873,28.42710908652049,27.18491479021842,28.461693260924925,30.07669461982785,26.979203492108507
2015-08-18,25.60018599846503,29.682059376918296,28.66260539490331,22.02253525578265,27.793864793686883,28.42457196650675,27.24511025939873,28.520577126237384,30.08151733508448,27.07427964124993
2015-08-19,25.58551628191365,29.656778392016708,28.67902743181748,22.31865136842616,27.873251129308287,28.381138119842944,27.269656117335867,28.52735519635077,30.11926586155736,27.146012514965243
2015-08-20,25.744675153286742,29.73731236432778,28.673026241868904,22.343610544973355,27.997649909516905,28.339292690588582,27.51886104517862,28.44968803871291,30.21589498368548,27.2127410737176
2015-08-21,25.55334719556049,29.72707817230274,28.74990675559844,22.19970595955948,28.02593876216968,28.177835451216342,27.61808623943155,28.409882667772973,30.22512284766675,27.096807982835617
2015-08-22,25.46529313471666,29.708906271455017,28.84141585591064,22.48945891069913,27.98620076297681,28.13560857877724,27.575814758366032,28.5107366963762,30.372092330436143,26.9787181543236
2015-08-23,25.43040353234796,29.74129857549837,28.872942490747587,22.560398259928945,28.088488052625888,28.121799117710832,27.470582995618468,28.6461260994712,30.513327248393136,26.819977202097096
2015-08-24,25.42237449315611,29.66936378024412,28.88612679528996,22.598400078538543,28.04690865665541,28.090507409693,27.566729362281155,28.777639848585093,30.4394869463188,26.83539998559332
2015-08-25,25.480945778138,29.771325876280564,28.90989378920685,22.358525710669657,28.16909308529096,28.129273284328168,27.67408904320968,28.80561848393418,30.41304940063979,26.89308866115618
2015-08-26,25.68479816939176,29.787268842957044,28.974600075157,22.216770947570385,27.949667483965364,27.98102728793031,27.65221985940996,28.78755430249332,30.19177395031553,26.998362665556257
2015-08-27,25.742669746545985,29.7564569372022,28.87010431445514,22.06694898560329,27.976666040095694,27.985263601069,27.66751274132639,28.895363346549416,30.201069467020424,27.094625715358145
2015-08-28,25.732380066641905,29.71145000301902,28.89038566949507,22.145219853381253,27.96810649262988,28.026806588078333,27.57459503214812,28.92995735729017,30.219452816009248,27.212456237598392
2015-08-29,25.800814641457645,29.637240005496945,28.842362262513024,22.154451997784943,28.001718796700384,28.03473622247625,27.63915028874512,28.89893129517841,30.15948825745862,27.396416279092744
2015-08-30,25.87481145786609,29.620438163753075,28.89105803597129,22.280413858689563,28.020073109591586,28.144406845347586,27.60550942496204,28.89886557607421,30.22295758906437,27.56373259790619
2015-08-31,25.873430706125124,29.470472957124624,28.791146695647345,22.428080142767502,28.06471147608434,28.02250864716957,27.67103089438719,28.928912866369515,30.33538686558448,27.67642535721235
2015-09-01,25.910564993528528,29.480350760941903,28.767463681804514,22.680755114120707,28.09456234828401,27.933963754829733,27.79323467898112,28.861284765620223,30.25993882444605,27.726088394448976
2015-09-02,25.834779695166937,29.43234008821916,28.72886327077465,22.67479974006585,28.094547539111936,27.977763708459445,27.81893733249685,28.862288883822043,30.19507707933312,27.66782343385436
2015-09-03,25.873759196778884,29.566869019540167,28.780062637516583,22.76183761684751,27.974593946395387,27.93138816199217,27.981089185484684,28.89055365228861,30.11703069112361,27.715207357116068
2015-09-04,25.80638773008001,29.583146444278192,28.86426097142836,22.63748232941868,28.09901597107905,27.92919259307085,28.024520281665176,28.96983040109215,30.19155902410069,27.69273542046633
2015-09-05,25.994771821202928,29.59778229068483,28.853552725339497,22.775396276663106,28.043174765104453,27.837068411238864,28.006528587655072,28.99930475039099,30.15992033754781,27.7292257214351
2015-09-06,26.04834840828353,29.62805288261474,28.809594087773053,23.015292403866443,28.1542436445376,27.79225017540692,27.97034781451658,29.152016799331182,30.33372343559744,27.73041874883993
2015-09-07,26.070493342701724,29.631779563477178,28.753545076332767,22.975721549979085,28.256692162468827,27.805783375580784,28.02931060575462,29.11940883076713,30.273288212768563,27.772175158111253
2015-09-08,25.77356641321301,29.649977920239056,28.80032690896872,22.533440509902995,28.35091697578336,27.85293874865896,28.074265167184628,28.96656987497749,30.09273604967561,27.82756603859438
2015-09-09,25.799623189082684,29.65856441851273,28.80110247780289,22.201178290355067,28.398231227274,27.786386216508024,28.032169661935374,28.893230621268625,29.91312841239224,27.80611427327202
2015-09-10,25.84255248708237,29.63103279985262,28.76121768169336,22.03279250645742,28.36643174848977,27.875330709767947,27.98635743984247,28.865714059809346,29.83892800637161,27.77706827040412
2015-09-11,26.01140468594693,29.57262204632445,28.799471131425783,22.015758065801272,28.52532858583368,27.793223589365947,27.88570856064429,28.898828966068088,29.950665044319056,27.839855459184967
2015-09-12,26.171659052833338,29.53146242334116,28.79727586448533,22.043229258929188,28.61664913188507,27.706749611677346,27.755838778675056,29.024477198106155,29.84446087771968,27.806817774033792
2015-09-13,26.26481804266693,29.616264431387187,28.80241594005313,22.139315924778465,28.663689292491306,27.65006873459388,27.893468038040744,29.087682359832005,29.66959271098906,27.882331183653736
2015-09-14,26.37737585767322,29.65273938075194,28.843225606287152,22.41670921080065,28.64093555838816,27.55818079775116,27.907765202071225,29.006350048556072,29.4486670460958,27.802415976085
2015-09-15,26.32956342854218,29.68273929399828,28.822059156449225,22.71162336102209,28.570511335354865,27.55943102172886,27.91761176710216,28.97718335481709,29.35130405469804,27.775561736232827
2015-09-16,26.132258709206504,29.76847037337879,28.8472917581671,22.806322061811205,28.518134596366487,27.5357513511137,27.94659019357979,29.048908934059853,29.49613986717975,27.75867067828905
2015-09-17,26.18149683120863,29.72866633065896,28.86987835689576,22.88028577819072,28.420348869106256,27.5614748389882,28.008856774685587,29.08837180621301,29.68591152463514,27.72586282905406
2015-09-18,26.09916225627813,29.73274651296398,28.87212818569109,22.85673377498801,28.343925085474133,27.53991828775561,28.056182615539296,29.18076689073756,29.74910960475131,27.674074022450647
2015-09-19,26.1158908745718,29.66499806077762,28.889740289008333,22.80351142120584,28.36532664578384,27.37474920823393,28.167233574570574,29.15186511054976,29.602158662847977,27.727598898728218
2015-09-20,26.22746809928574,29.64040515811537,28.83459582746969,22.922060058691205,28.196839211961564,27.27550831749378,28.16602415176133,29.28731899754945,29.658314118985057,27.67250891843906
2015-09-21,26.142189512108747,29.62684395061129,28.883989692452392,22.975370721954963,28.162877866845424,27.27189988182135,28.12666102394921,29.36125915946629,29.70731156201507,27.623517140746163
2015-09-22,25.97838410210011,29.611942450443017,28.82413652369248,22.707320187247035,28.115861282697534,27.38104272758916,28.25652711527843,29.33058617452893,29.59503150630228,27.663736529470004
2015-09-23,25.97838410210011,29.611942450443017,28.82413652369248,22.707320187247035,28.115861282697534,27.38104272758916,28.25652711527843,29.331192836847062,29.59503150630228,27.663736529470004
2015-09-24,26.07008798289033,29.65913432533238,28.85531749884409,22.57267714450907,28.232722114264707,27.563737612460404,28.38632985229881,29.234758675573698,29.431254282358523,27.637959365641063
2015-09-25,26.113149052347453,29.4933443689997,28.726781190051565,22.73935659408934,28.354491903961268,27.51074122432762,28.455618800899416,29.39194434565752,29.410982924770348,27.642740828105502
2015-09-26,26.18584280985517,29.58766558377955,28.92127094600261,23.412196631407607,28.464206336912973,27.498228983771103,28.519090863920173,29.560363274086352,29.34966953473768,27.622748753597435
2015-09-27,26.18534751470429,29.58400193033552,28.86594869939988,23.384191511309023,28.46063016428218,27.487845551873384,28.523535589708057,29.53187942245631,29.138553104790248,27.58916890352164
2015-09-28,26.08746954952101,29.60231143355413,28.892879329029483,22.79440657999956,28.50021737637048,27.48304583313817,28.59697739183013,29.465800435135822,29.21301274091801,27.52901663355221
2015-09-29,25.96452231833807,29.64783146535806,28.890381953461183,22.742191647469628,28.54614135647731,27.39224282703257,28.544804257414352,29.53534222131726,29.26693765202036,27.439142515929333
2015-09-30,26.004801615673124,29.77280621887483,28.906917262560256,23.176758130016854,28.58367369670508,27.35917530769585,28.516818348218088,29.57720314095892,29.25250579854291,27.35440174495899
2015-10-01,26.02661786693089,29.730055577181005,28.87279879244192,23.46623939169816,28.71132781140027,27.402777961426164,28.480691724281662,29.52852292144192,29.193953394472548,27.2746612488149
2015-10-02,26.102098913170348,29.713558973824075,28.926942182163778,23.25743465741272,28.83659572961897,27.591824563975912,28.377736492354344,29.46382388617373,29.025262947119053,27.17000167860312
2015-10-03,26.06146777705404,29.59312996000124,28.80753020839106,23.14314896934269,28.96818313967425,27.61760293507117,28.43403655254058,29.285853767956564,28.763091289119384,27.17279138238129
2015-10-04,26.112764358684093,29.62190176135244,28.861183029557992,23.16195856344181,28.91069856024196,27.559166674611685,28.45390257699856,29.37991516880394,28.6142394281236,27.21597655474039
2015-10-05,26.12669479942985,29.583300190706392,28.840374258343,23.173382867359592,28.981674651625003,27.61589101900922,28.44808753166887,29.296548663728903,28.60200850985524,27.26689611154846
2015-10-06,25.914858560216903,29.505215823461512,28.833003935800303,23.33407134886721,28.933115938526733,27.77105263990421,28.142059447588533,29.334419156096125,28.561300237867783,27.28341069110072
2015-10-07,26.01544027657039,29.64372274594279,28.88527032897644,23.103685072039944,28.98216258259059,27.80943886921233,28.1460007960085,29.323820753633434,28.63505108442909,27.3722905409815
2015-10-08,26.17730626079968,29.518129701398543,28.893071498732176,23.08772396365644,28.897366378391,27.66482626836662,28.08986203560946,29.268037152203924,28.527621371326493,27.31978870438808
2015-10-09,26.110435469428925,29.47606948563025,28.953614200838512,23.08960787256964,28.81927806872695,27.66033146661309,28.20927174945796,29.19416688944018,28.569154033430493,27.353819121150515
2015-10-10,26.134953219151885,29.447738823723338,28.90126956028126,23.12862042518568,28.87742925707531,27.71849675354772,28.281194748246627,29.195812885172472,28.800827088376693,27.362001527336403
2015-10-11,26.181509887217,29.460652491255075,28.91685613101594,23.03367396255365,28.933466402172428,27.73833151172202,28.259795731564893,29.118209528226213,28.804343480908,27.40322612637609
2015-10-12,26.28413311189152,29.4720785810182,28.90669602531647,23.08899610706316,28.875302653502693,27.792155856949176,28.34684888011616,29.14755557042236,28.724354201107985,27.466447769726983
2015-10-13,26.18997149669256,29.43507037939713,28.86890916095574,23.040036990425023,28.85829090459076,27.70478046961104,28.34150998202369,29.14466594289859,28.635045176067667,27.463056442515025
2015-10-14,26.18997149669256,29.43507037939713,28.86890916095574,23.040036990425023,28.85829090459076,27.70478046961104,28.34150998202369,29.144580577656832,28.635045176067667,27.463056442515025
2015-10-15,25.91552285342565,29.51146774465376,29.00214547411198,22.82886759724457,28.98626165159848,27.95520793313798,28.328038758884748,29.03334703794681,28.564515896095017,27.331976829650653
2015-10-16,26.00833827991364,29.556013746698948,28.94673434797836,23.10839244346354,29.032767196420693,27.947810231731484,28.42967604850106,29.01900303840133,28.48847762801712,27.23835235358091
2015-10-17,26.0154513470546,29.63188539278165,28.98138203628297,23.07831540805349,29.035821293698625,27.897300041272487,28.4345900343227,29.14082928352429,28.32793623831713,27.18116348485397
2015-10-18,26.03947090818904,29.79633356139889,28.99494201196524,23.139298315498653,29.02606327712777,27.62375501429383,28.373309607179745,29.32197885101086,28.03691651794524,27.13513643128879
2015-10-19,26.04357533794859,29.93684701154419,29.17609859173856,23.20762008505411,28.81858881491907,27.429726536512835,28.34203533044764,29.261739679616195,27.71986065020872,27.07631266943892
2015-10-20,26.00354590556937,29.98455734245441,29.184691737732766,23.218248441942887,28.76063187561533,27.35230269808907,28.28675435662573,29.234168716467742,27.686822650858566,27.02057228488664
2015-10-21,26.03146602313329,29.91465610279432,29.178429982113123,23.175054394043656,28.849708126881627,27.29060594896984,28.29914177838725,29.31178961435594,27.74380903949242,26.96169446729114
2015-10-22,26.082917090188875,29.910483932922016,29.155776188368066,23.2069133132528,28.808783484911483,27.526808864316266,28.287553489339253,29.366967447834927,27.730029488761165,26.89051660720215
2015-10-23,26.074059198396625,29.899315198446548,29.15477460246949,23.087120860016995,28.64774506577541,27.533027121697213,28.275388215388144,29.232635382293097,27.56402421824945,26.849430016768384
2015-10-24,26.091617553579376,29.916278977563127,29.18697491407155,23.013042365587506,28.705585949503565,27.55399643622957,28.26625164330901,29.2444385073304,27.434951413171063,26.78457327312203
2015-10-25,26.05637154249548,29.971789227212923,29.2361688474208,23.02925315832115,28.82425592935109,27.647362066533137,28.254564839567404,29.254227093176016,27.49793118644072,26.70422924111334
2015-10-26,26.10590879195959,29.880859185797213,29.1787057791937,23.05224783995865,28.83947029638757,27.64802872658759,28.19093381685057,29.25975454879422,27.518783096961023,26.65115704978817
