,nino3,nino4,nino34,nino12,indocW,indocE,AtlMDR,CarMDR,GulfMDR,AtlSub
2012-02-26,27.70556431584943,27.276561988735775,26.47877745473284,26.97303053725337,28.000000000784784,29.319405966391496,24.299015227275156,26.41036280143247,23.0903658783262,22.15105710626729
2012-02-27,27.7231472940112,27.251983522533948,26.486321067495382,27.090254825793522,28.108181913698015,29.273227895061897,24.155824757475365,26.411235316433768,23.320563584864995,22.129504037871513
2012-02-28,27.927500646301088,27.264487078414735,26.56717017136502,27.118308947493237,28.16171700061221,29.264694547913496,24.15679038743371,26.364731235393748,23.467499181287096,22.13190963072573
2012-02-29,27.881492047143404,27.243550614408868,26.53394729204582,27.198264095165655,28.206643356653633,29.127719128877278,24.089220137716403,26.370667770241823,23.5319792772237,22.153248074578876
2012-03-01,27.69316191100023,27.216571249057466,26.557190238451057,27.273511738198806,28.29715076544989,29.019003080818862,24.088204719689482,26.545848244504153,23.645270533201735,22.166769063381448
2012-03-02,27.63415892801607,27.235525210921125,26.517690314133223,27.102040799052656,28.39571939644891,28.96522411311417,24.203813600900123,26.334676905969403,23.785051537978955,22.12934725795098
2012-03-03,27.7034273019535,27.27364938046563,26.508113472828725,27.162738006479326,28.38153196126143,29.05811778259405,24.08890918413894,26.334741055148076,23.811090314689576,22.074415516595884
2012-03-04,27.768684120938712,27.29663668347257,26.538239687880363,27.058906123676678,28.426299370153625,28.72517215882841,24.082096932943536,26.343215387380464,23.36730520994772,22.06225626337652
2012-03-05,27.64558168070256,27.3030843581955,26.498343639399568,27.059164478269366,28.43815768549616,28.50692092637222,23.995502741670727,26.33923302560644,23.271802055178565,22.06635361892437
2012-03-06,27.630398949715183,27.30353870191947,26.40412440856451,27.363811642821616,28.295776106632843,28.497012364219337,23.910156242292558,26.31866519143953,23.33407253712098,22.075656587100077
2012-03-07,27.596556907635232,27.356625394784963,26.433353471585427,27.310019034401645,28.196484462028298,28.575238643962624,24.138190046154524,26.354344138122297,23.366046979760423,22.19226367483943
2012-03-08,27.576872766833834,27.43933789271545,26.587981167183372,27.419482619199055,28.140477006738262,28.502217678168158,24.112509211597825,26.266853664711416,23.43742229871327,22.035116800327945
2012-03-09,27.473166250848948,27.41894694861698,26.467271638600902,27.39153787404927,28.101831029377305,28.35401027279114,24.127793630239605,26.231574440676525,23.62690103844061,21.99472409717125
2012-03-10,27.45433532865709,27.462019037788764,26.480657643610673,27.138926611792126,28.141596376709757,28.31059837779815,24.09226152942122,26.23409020142478,23.85519973244042,21.960734868101866
2012-03-11,27.341770619751436,27.515928761417495,26.513046631330806,27.028122195655776,28.02226688581806,28.269757859287107,24.06891491504075,26.233604597490874,23.906085304689753,21.951787045275015
2012-03-12,27.171143073508404,27.451866282527707,26.48212156464725,26.929172833800205,28.112756331494122,28.248635949604456,24.30978171443489,26.254004546707343,23.908339966127524,22.05024669411276
2012-03-13,27.06717228064584,27.460896691018327,26.516318787193164,26.81293198325347,28.225907613084615,28.193899294850947,24.30825098769752,26.20767434909751,23.88938221004397,22.0112991515214
2012-03-14,27.126740242899743,27.36902209204718,26.488362858459606,26.9751631779543,28.166831868746414,28.351537465740993,24.255460179437144,26.312180034264582,24.16245888847866,22.053920205842246
2012-03-15,27.02788488269627,27.43715978946836,26.602702636930076,26.982913327237846,28.20997142226231,28.312549147925683,24.320309667470454,26.274742860970083,24.316439979828747,22.05909790368283
2012-03-16,27.02348007967052,27.4515353923315,26.651102906948626,26.93231153000617,28.401321131573667,28.272957598576607,24.271685842130132,26.33133341174782,24.43734753605506,22.06423941700998
2012-03-17,27.19386660238919,27.416139711402923,26.629656041466173,26.980976032864845,28.54921676421291,28.269837807601174,24.17274692417286,26.360050771159013,24.42322062427836,22.02741500964099
2012-03-18,27.356037239455514,27.389446651868283,26.584552330237102,26.989815350322182,28.632396883204848,28.24197899593495,24.28674823444927,26.265474275468065,24.33590877632458,22.08041875966432
2012-03-19,27.529598106599064,27.391849845814654,26.54422909758718,27.03755732174927,28.64506529242816,28.23640830471932,24.283692703011017,26.42134137750665,24.48089637561256,22.043380417242854
2012-03-20,27.781079201218382,27.465890287645596,26.566527807070383,27.140517028259627,28.697686736281216,28.287654813040312,24.276034116429187,26.46732753429375,24.43079667481975,22.074030754125374
2012-03-21,27.856531349300177,27.519551325659148,26.56079750486116,27.11373289287601,28.762886395901877,28.365702182424375,24.327089642155055,26.43333354287618,24.399063232546734,22.113126133277436
2012-03-22,27.91400137669057,27.646984509411766,26.636002854748348,27.06034566227365,28.83747012286112,28.492285912586436,24.24368100305715,26.419671571437178,24.407999273317746,22.13984687912167
2012-03-23,27.928298859825034,27.79184409931704,26.812437522139316,27.03752257741898,28.962548314253787,28.59195940693977,24.22206636719541,26.48979896845008,24.445424979998226,22.199068439846393
2012-03-24,27.941520002414787,27.78395985543785,26.88229217080955,27.228658930335623,28.976260174135035,28.7397393407685,24.29725401511206,26.54043348593986,24.70079828109819,22.275227091814376
2012-03-25,28.004049759779853,27.679716630348487,26.884598747709042,27.122307521758295,29.096778673843914,28.893048204707565,24.404804021018023,26.578641935227495,24.83741310956643,22.36299829077059
2012-03-26,27.91411616990009,27.629614308315798,26.85094692151613,26.86034527092916,29.26222448057536,28.814839286703005,24.440512677377647,26.649229392634883,24.903642408020797,22.402946743567313
2012-03-27,28.000847892037577,27.62272829841211,26.858110067751518,26.958193455489447,29.268023738894737,28.93823329346463,24.519335774973854,26.710414149471244,24.851686952677653,22.397412865886924
2012-03-28,28.05240626142411,27.693491257186935,26.86004319465544,27.078836576565017,29.216482781672887,29.034653700518433,24.55521057840046,26.707832226165262,24.826975299190476,22.36979983087888
2012-03-29,27.966099316444467,27.617423646263827,26.910313380495992,26.950343269676445,29.335548245574827,29.074192691853625,24.508859082566804,26.6244772603074,24.846802694244563,22.253419136994555
2012-03-30,28.04966489809969,27.5992659739249,26.98662755294371,26.906405758102412,29.44732697949168,29.069188292300773,24.49064997895794,26.636873249908014,24.99033372940976,22.299785634245133
2012-03-31,28.11367836707843,27.623618729609,26.913859086508406,26.55732274837039,29.49873035786487,28.92830595232979,24.561277687678814,26.61209897793321,25.048078606824962,22.376891193524298
2012-04-01,28.117918313808453,27.585279977983156,26.973793798365023,26.596953809400496,29.423301609470457,28.857620434581236,24.610361840153082,26.728006411217635,25.144417604481724,22.42627360065929
2012-04-02,28.09090776615398,27.662934433722814,27.00344878958379,26.566489081997574,29.38141032388303,28.97653866286088,24.58014006123622,26.757008503694124,25.231671163257072,22.422247387678322
2012-04-03,28.08163182795615,27.715040988865745,27.070732743656478,26.46065645366624,29.4888101340352,29.008191323733175,24.553364482671018,26.816375165326306,25.243134868135307,22.415255900501794
2012-04-04,27.98651461478058,27.812400433904017,27.155818224345715,26.20735552218607,29.406925595827282,29.015764063265447,24.556889977453658,26.89628993449757,25.244111058665037,22.422668138204088
2012-04-05,28.136199836609393,27.808292085929512,27.148434460097228,26.145384200561896,29.367250126090564,29.141586380384343,24.52612497181171,26.827554603142598,25.233049781862167,22.428820324136804
2012-04-06,28.22618431382343,27.952039666408798,27.214680503665033,26.58522745327005,29.445351518485438,29.212933158528728,24.40692791271611,26.769483984549836,25.23757629089519,22.41075410319166
2012-04-07,28.279598209672947,28.091218354660068,27.27126423054533,26.577114937096738,29.444296558272118,29.240084204659944,24.63549272148508,26.9279375865185,25.505394974351983,22.54006737725571
2012-04-08,28.462369549533054,28.11543108742709,27.294098923818808,26.96866962020552,29.51657027546112,29.384425537188484,24.702408464772105,27.00305778202823,25.328652683778493,22.529439394228714
2012-04-09,28.545610442968133,28.321317063486823,27.54722569109745,27.206328210948868,29.35659961300684,29.42801856815215,24.748297253187165,27.09204958272603,25.19332428104704,22.619253630666122
2012-04-10,28.42465787676648,28.30890115679191,27.481340185417135,27.152507301988262,29.455625149805332,29.396045071976705,24.782048129014488,27.081914940657022,25.19385880004745,22.620267219287978
2012-04-11,28.404476391623128,28.325728549468106,27.539952732804355,27.249799084604145,29.59886370316191,29.235646359146685,24.927088095999512,27.110023777691268,25.212046046642225,22.689805954233133
2012-04-12,28.51982125536646,28.214065688711102,27.420533950420502,27.2820379863452,29.713697373767033,29.321124965862428,24.74680968867387,27.31163011592017,25.45757693743538,22.526318939451166
2012-04-13,28.425568346914243,28.24791654250204,27.411319113356065,27.231360028484,29.706994161991563,29.36664116183957,24.69572041046132,27.624043266948185,25.124227785363782,22.494491149747585
2012-04-14,28.24990439769424,28.271007653570376,27.41735562163691,27.098929422359493,29.9446729784206,29.41765740190735,24.666210656450968,27.62256736222078,25.201567657195042,22.485924127319667
2012-04-15,28.22616191131091,28.069386413845244,27.36280118467047,26.916234159367786,30.07714608449966,29.308407097482515,24.779439024017865,27.471239529447033,25.59374366926921,22.551208824020065
2012-04-16,28.205810248067262,28.003870408862507,27.28028925776649,26.180772338730687,29.975572765872016,29.4512255122374,24.75666807513819,27.28452415660468,25.585379009594934,22.487622892655846
2012-04-17,28.150224970448882,28.071930955996223,27.327489021714648,26.48927333435767,30.189861170643464,29.473762338204878,24.71775541439954,27.131488155235413,25.417630954919446,22.55098743584557
2012-04-18,27.925457398806063,28.07227804226072,27.283209627347357,26.56072661631114,30.18951627420564,29.284969321447505,24.64651427904055,26.905878655566127,25.521890756951816,22.486389111019754
2012-04-19,27.59895321150091,28.19262857149176,27.329316060189647,26.60921708190957,29.991890569994734,29.407170865589684,24.66314937126576,26.959451891374403,25.656963755623927,22.541569677949294
2012-04-20,27.58871244539704,28.26168875906142,27.37992801997179,26.429650207759494,30.08478658222561,29.33883558064691,24.70154923404065,26.973268474688552,25.818970218883987,22.81582004788822
2012-04-21,27.786994625111422,28.219399092945814,27.430150178192495,26.702799955897245,30.046880013401832,29.259800849598935,24.726928700057247,27.203582657507653,25.602474667984485,22.814595984174446
2012-04-22,27.610330563883192,28.364525043365667,27.49750527969563,25.77236416185249,29.985928947676868,29.61738279265733,24.73187798923931,27.409242647049048,24.99812838453489,22.82215074335103
2012-04-23,27.505119184665826,28.476259835176624,27.54586110036866,26.1454928187765,30.018071850460352,29.69558060892656,24.744512287228318,27.53181348491519,24.988904164556473,22.8433468608515
2012-04-24,27.282339759739276,28.46132859450879,27.535785193690035,26.440315451723407,30.036082535634176,29.671442891028676,24.835495511396758,27.505289117852,24.824961402591704,22.817170976658105
2012-04-25,27.218003310971607,28.386192745462107,27.552828932406143,26.58426870681256,30.07207887861447,29.487169152420055,25.021707748238587,27.430502465306656,24.88372789094323,22.880282085914594
2012-04-26,27.359121504485913,28.356850844848125,27.542466491689012,26.809900451586707,30.02926526777529,29.469954804317947,24.978262855553854,27.296477164397086,25.231936562522673,22.762586893823954
2012-04-27,27.31128953124107,28.305790773173257,27.4275868366166,27.068243264374125,30.05160010534829,29.425675947263045,24.93493282772203,27.362876081586705,25.51185803427745,22.706629953681706
2012-04-28,26.94741201266174,28.3444921546666,27.496780151378154,26.77771408227397,30.06343556443165,29.305733447554335,24.987930607833896,27.376327958353084,25.410621671046446,22.639164983421427
2012-04-29,26.872095126472107,28.476957249644215,27.50450108753667,26.04664753853445,30.054691189215518,29.31590314759767,24.94934429908625,27.32021462906444,25.285394757277274,22.577262002234157
2012-04-30,27.11174444392417,28.408154824626003,27.547138638781288,26.236986982863268,29.943429456458347,29.44508284466708,24.92815202848548,27.36208556569587,25.350307063281036,22.650888325808733
2012-05-01,27.10313787100295,28.390739916295118,27.566310298575004,26.07170517357932,29.936981755268228,29.773753956263494,24.88383667649646,27.373168250320905,25.310133520285206,22.871699173417824
2012-05-02,27.03661291878502,28.433757097810783,27.659051862037963,26.292516109557862,30.018833548191267,29.766267725036684,24.85061858359086,27.33749676329214,25.596492658342004,23.02593480264288
2012-05-03,27.07550725942223,28.39158096711625,27.72464781979725,26.915669979666866,30.012084549649256,29.832635335471462,24.92057405391573,27.448259056809675,25.890687932310417,23.059660147664392
2012-05-04,27.233340464706234,28.407865860198704,27.710134438405422,26.57396518578245,29.96000216459908,30.116960141571834,24.971516909484897,27.32189631729248,26.25803119075189,23.04844385377639
