,weu,eeu,cus
1990-02-23,1.070138024653806,1.0611864516674245,0.9106877465829838
1990-02-24,1.0568474060499449,1.0580724977428402,0.9042852059720198
1990-02-25,1.0450133370591255,1.0531915176110598,0.8840423750064597
1990-02-26,1.0408453032075735,1.0465668728022446,0.8651579480014768
1990-02-27,1.0508627655933385,1.037848848587827,0.8484056293829753
1990-02-28,1.0625659227816866,1.0449780949342014,0.8414978035021791
1990-03-01,1.0733900637249587,1.0511693367787258,0.8539264817891643
1990-03-02,1.071600817119044,1.0567165403837364,0.8564716127969687
1990-03-03,1.0633539280814608,1.055561148426384,0.8735556557931942
1990-03-04,1.0530600348601322,1.052164232541993,0.8635479452425491
1990-03-05,1.0414801826804247,1.0487912087534044,0.8425464060803252
1990-03-06,1.0288910493011274,1.0457735361893694,0.8304873031060589
1990-03-07,1.0173887206126038,1.0519850688586014,0.83815988989067
1990-03-08,1.0057472059984343,1.050455217401813,0.8656954538574814
1990-03-09,0.9985436710357276,1.044776130011215,0.8820201769424234
1990-03-10,0.9944679164556345,1.0379798406979341,0.8745965305647032
1990-03-11,0.9889148051868669,1.0379962886863654,0.8713894091277382
1990-03-12,0.977894813166467,1.0336576275031493,0.8845899402842313
1990-03-13,0.9699501345009367,1.0276633601076441,0.8732260054774097
1990-03-14,0.9650879265152431,1.0189047352764808,0.8674208817485495
1990-03-15,0.9601628297004242,1.0067998910447447,0.8824159336884231
1990-03-16,0.9488747640227275,0.9956274213200844,0.9023506944412873
1990-03-17,0.9336915950161584,0.9837727848156523,0.9404750969258561
1990-03-18,0.9195544530274268,0.970246856696166,0.9606060340125291
1990-03-19,0.9062906260579312,0.95251490618715,0.9375866397675608
1990-03-20,0.8920955900602733,0.9347096672863446,0.920900225079967
1990-03-21,0.8825899397516185,0.9155016452258172,0.896305476823745
1990-03-22,0.8674642074955353,0.9001628587655169,0.8721887415772098
1990-03-23,0.8622694114856579,0.8866608240309475,0.8551917221674703
1990-03-24,0.865966674301242,0.8793850446877419,0.8443720316355955
1990-03-25,0.8638726677314583,0.8675002445387452,0.8416314379273155
1990-03-26,0.8672314200063443,0.8624989743879018,0.8358537426782453
1990-03-27,0.8678509543031638,0.8642474729769557,0.8282157555985613
1990-03-28,0.8688954724406911,0.8660408032701797,0.8210457420905677
1990-03-29,0.872618437264212,0.8652439412789491,0.8364292188158782
1990-03-30,0.8724085160721369,0.8665092910874715,0.8627620882554642
1990-03-31,0.8660317774076881,0.8659160066563713,0.9003578956039654
1990-04-01,0.8548662508720315,0.8623214041022796,0.9081554768886476
1990-04-02,0.8446782948848554,0.8491644617879696,0.8983294154616382
1990-04-03,0.8441505844387152,0.8303268962552232,0.8860626042082076
1990-04-04,0.8561412729573263,0.8098929112886655,0.8612389239819884
1990-04-05,0.858504522619958,0.8036876746976679,0.8332199953892707
1990-04-06,0.8658232559695072,0.7992468755717009,0.8215041105027634
1990-04-07,0.8802904402384755,0.797218030860426,0.8415692550131392
1990-04-08,0.8893390646507707,0.8137275968392306,0.8215389846596235
1990-04-09,0.8903519552934822,0.8305851334165868,0.7982935586869558
1990-04-10,0.8878742885554693,0.836487694179844,0.7831099700926093
1990-04-11,0.8783331207871755,0.8465605961411987,0.8207761615219676
1990-04-12,0.8770960868328088,0.8591258066243493,0.8143699681923131
1990-04-13,0.8733381687952446,0.8659419689011763,0.7965907594251475
1990-04-14,0.8753362182652628,0.8636786726271519,0.7946176249420626
1990-04-15,0.8800607196007433,0.8596725372740073,0.8033677356633518
1990-04-16,0.8946507703127431,0.851197104426942,0.798596843819095
1990-04-17,0.892388781557456,0.8454466208751682,0.7824716676366498
1990-04-18,0.8943272087885805,0.8432072607830625,0.7919438764325564
1990-04-19,0.9003851894267657,0.8401728097988534,0.7844580596400198
1990-04-20,0.9069261869213213,0.8373313940069017,0.7870443465029381
1990-04-21,0.9135571972366588,0.831565364060305,0.7909982213827265
1990-04-22,0.9159025335968364,0.8316876234541677,0.807004700165139
1990-04-23,0.9211476786334585,0.8320094093310478,0.7904052962814057
1990-04-24,0.9312196422802165,0.8393377949331696,0.7698901919203057
1990-04-25,0.93574217567035,0.8397635000799983,0.757299951279751
1990-04-26,0.934191285405425,0.852311500739088,0.753335839294999
1990-04-27,0.926572841554112,0.8651081489556367,0.7622441111885375
1990-04-28,0.9177978819998085,0.8673407873783987,0.7855035989751861
1990-04-29,0.9008942511757829,0.8725713517881307,0.8031868004762165
1990-04-30,0.8822001611403906,0.8705184328301073,0.7905214841506414
1990-05-01,0.861345967862592,0.8661475288228698,0.7765189438882518
1990-05-02,0.8403289736147453,0.8583481022472179,0.7814824335614673
1990-05-03,0.8142540284469096,0.8499522676165797,0.8123650999051105
1990-05-04,0.7880591675184107,0.8333983562236258,0.8507846247178045
1990-05-05,0.763908134726407,0.8094128564651305,0.8613376304620702
1990-05-06,0.7469492515600914,0.7850393753485846,0.854443839176875
1990-05-07,0.7348036140596097,0.758743068139183,0.8384676778662628
1990-05-08,0.7337884839916228,0.7395705405273171,0.8064750600670596
1990-05-09,0.7322072469622382,0.7231201996016274,0.7874240642226616
1990-05-10,0.7332165332872913,0.704500738140011,0.8116430797205738
1990-05-11,0.7373127615057713,0.6870358214553202,0.8031819629631749
1990-05-12,0.7378673835735465,0.6704548160531449,0.7895690895026056
1990-05-13,0.7428965860854752,0.6690977048578883,0.8219132340976395
1990-05-14,0.7446844703761537,0.6667112690282161,0.8241364163871943
1990-05-15,0.73798934901551,0.6577008956308488,0.8055943251272006
1990-05-16,0.7271402633548758,0.6496427868188027,0.7991041037138301
1990-05-17,0.7182584993563903,0.6403253802604058,0.799793996939851
1990-05-18,0.7121444794214777,0.6361887715877043,0.7974568967526914
1990-05-19,0.7107955659909334,0.6498063188133616,0.7802996072029791
1990-05-20,0.7009340846583455,0.6599239960396563,0.7728449864613937
1990-05-21,0.6992732528126039,0.6578916869448763,0.786829312304895
1990-05-22,0.7029405494518332,0.6487905050994602,0.7997321720521609
1990-05-23,0.7072487793521834,0.6380087990309926,0.7961353145328156
1990-05-24,0.7109743024916965,0.6262663109765798,0.7757680936481565
1990-05-25,0.7228673399599002,0.6129435002199203,0.756599037338341
1990-05-26,0.7223514880455469,0.6236939101784188,0.7466503810558884
1990-05-27,0.7134639926830713,0.6312752631633454,0.757802133948088
1990-05-28,0.6966151659489828,0.6351336520879178,0.777596578760773
1990-05-29,0.6809938734547007,0.6466379191219538,0.8064223241105394
1990-05-30,0.6623318332862831,0.6592238648518943,0.7998976105516024
1990-05-31,0.6469112310614441,0.6689911663547848,0.803843538004437
1990-06-01,0.6279457700411556,0.6643837727596935,0.8004881254858757
1990-06-02,0.6127024150166386,0.6558060973938846,0.792637119692919
1990-06-03,0.6254251202093594,0.6476325200140173,0.7856403997570414
1990-06-04,0.6297196029913548,0.6619842503634925,0.7843538248435766
1990-06-05,0.642500656277086,0.6654949452050655,0.7662007108364779
1990-06-06,0.6574507396333493,0.670934883418491,0.7307001080894336
1990-06-07,0.6639566763089338,0.6733652599152523,0.7096046925178542
1990-06-08,0.6731479896854788,0.6715899763190332,0.7014035698525078
1990-06-09,0.6952784351655548,0.6734181152941695,0.6912577545136407
1990-06-10,0.6979544694230607,0.6808749916856646,0.6860691443503493
1990-06-11,0.7066410751044844,0.6826256554642536,0.6706951450646716
1990-06-12,0.7151314757398558,0.700590975767856,0.6482830910134966
1990-06-13,0.7202156982056781,0.708468028674091,0.6297851405940741
1990-06-14,0.725355763895849,0.7086541888294329,0.6133531991566784
1990-06-15,0.7303939714728848,0.7022903084472445,0.6195118909590653
1990-06-16,0.724657684940913,0.7016898915446195,0.6250833882716491
1990-06-17,0.7138649288729935,0.6998716815585515,0.6205151050289685
1990-06-18,0.7063986806123255,0.6946959495666906,0.6057764015211309
1990-06-19,0.7015453096278742,0.6790475509905008,0.5872005803725814
1990-06-20,0.706012449083761,0.6605105311220992,0.5791088952190288
1990-06-21,0.7213702496938418,0.6374879974102854,0.5946697750460673
1990-06-22,0.7245214816854,0.6259686208140529,0.5964129260009013
1990-06-23,0.7272213676972514,0.6168913912206295,0.6187379677876292
1990-06-24,0.7235688644563487,0.6111189667124738,0.6095309923078331
1990-06-25,0.7078667215959699,0.6159575723550217,0.593506344752729
1990-06-26,0.6919807627921111,0.6185710867812657,0.5726921741930504
1990-06-27,0.6763560043475433,0.6129283835729435,0.5505097644521321
1990-06-28,0.6896580355533398,0.5985676606889001,0.5370767741797806
1990-06-29,0.6877130975042391,0.5796150316452624,0.515650385549154
1990-06-30,0.6842756580297973,0.5661387773170466,0.5095086999552532
1990-07-01,0.6895794178507326,0.5508462766524846,0.4982392585026445
1990-07-02,0.6887612058014664,0.5484304997488183,0.491489635212307
1990-07-03,0.6866541124947785,0.5517187582847091,0.48644936790449694
1990-07-04,0.6965866276399635,0.5540594469094867,0.48075416515405317
1990-07-05,0.6925983458508246,0.568520531417475,0.47141041760352687
1990-07-06,0.7039007086170533,0.5701261840361339,0.46580037841194777
1990-07-07,0.7025437938206267,0.5691248236869195,0.4586768120491203
1990-07-08,0.6961255580537642,0.5847555770100817,0.44605925801925567
1990-07-09,0.6892341917901189,0.5929834459506758,0.4371946937238266
1990-07-10,0.6825485946706541,0.5895265260144696,0.43331642370174944
1990-07-11,0.6817560934010053,0.5931135769568845,0.4302705950017937
1990-07-12,0.6630622791089814,0.5915057395581674,0.4607959727746978
1990-07-13,0.6389428883669857,0.5806367854429287,0.5043218449041595
1990-07-14,0.6185153939008089,0.5666479970092947,0.5398805020816111
1990-07-15,0.6009705646152637,0.5713362829149343,0.5572543053540905
1990-07-16,0.5867145829349275,0.5705260254049029,0.5500344925711029
1990-07-17,0.5708530690659146,0.56105341016901,0.5524698597214625
1990-07-18,0.5595097264222804,0.5545361277742962,0.5486354845819457
1990-07-19,0.5487841508529724,0.5637141191306508,0.5380658120274062
1990-07-20,0.5294270201817228,0.5694915910596285,0.5292499036917145
1990-07-21,0.5066853383558856,0.567787364237397,0.5273339901829099
1990-07-22,0.49011650509661725,0.5584822543375786,0.5442924453987839
1990-07-23,0.48229496604377387,0.5523437513893862,0.5689505069214403
1990-07-24,0.4823491440831553,0.5428639029106223,0.5710329950445243
1990-07-25,0.47851661612124163,0.5437535915022323,0.5511081122116298
1990-07-26,0.4713106699274395,0.5465806542496496,0.5351502479658147
1990-07-27,0.46425656787773295,0.5489842299919123,0.516250220193623
1990-07-28,0.45706491638085384,0.545592793927832,0.49627258305596716
1990-07-29,0.467635776296407,0.5378124535080093,0.48301670836427
1990-07-30,0.47077418543845834,0.5262406171579254,0.4675817156313313
1990-07-31,0.4604531801337601,0.519046715807516,0.4737091277551265
1990-08-01,0.45004120687038635,0.5085008661680473,0.47340867149172877
1990-08-02,0.43343245301006633,0.5045285668792324,0.4752490724762016
1990-08-03,0.4153898199752035,0.50683622556591,0.4754045057762097
1990-08-04,0.3936932957998551,0.5081399141282974,0.46813135242489756
1990-08-05,0.377831748424855,0.5005044655422667,0.4765289874017286
1990-08-06,0.37857343977020524,0.49065802751329657,0.48857680917228513
1990-08-07,0.3956378077531194,0.48399849986288873,0.4886873074220036
1990-08-08,0.4107835044703871,0.4805250193277766,0.4767158169174658
1990-08-09,0.40669561072191696,0.4854208327480332,0.4660653638408829
1990-08-10,0.39381447200578756,0.49550308405014354,0.458001435748846
1990-08-11,0.3859787555453522,0.49875015393856265,0.44936826731803053
1990-08-12,0.3755273464409981,0.4978354635822968,0.4442071511427538
1990-08-13,0.3695833499863008,0.4903214694060284,0.4486403598019836
1990-08-14,0.38158627784533666,0.47891309868996657,0.46028354689203205
1990-08-15,0.39747701900332255,0.47313421951720247,0.45975073033202674
1990-08-16,0.4023744676422802,0.4680734831429833,0.4602249874675848
1990-08-17,0.41111216807966006,0.4605861964751273,0.4581188805603886
1990-08-18,0.42534355588503614,0.46346609727709753,0.4469392873846285
1990-08-19,0.42475909715203286,0.4727132333063553,0.4344041023142262
1990-08-20,0.41889341179574907,0.47835733566081984,0.431315478116469
1990-08-21,0.42297685445764394,0.4850872411892385,0.4287491233392269
1990-08-22,0.42826249955630824,0.4959424330609313,0.437554474527224
1990-08-23,0.4201828837540775,0.516951599350352,0.4587117679419587
1990-08-24,0.40747565509490696,0.5204933428090167,0.45973537028910105
1990-08-25,0.3955690436401162,0.5169617655367715,0.45001792286973336
1990-08-26,0.3994829384591192,0.5056490332991861,0.44046758202783665
1990-08-27,0.40614449771715777,0.4928626860592718,0.4264505938969838
1990-08-28,0.4000793985740629,0.4838779447822435,0.4110154968389158
1990-08-29,0.38794927834569365,0.47383297829966353,0.4005623366552264
1990-08-30,0.38496545583543623,0.4655557740920694,0.40773470192519756
1990-08-31,0.4115780039039331,0.4568445658817688,0.40854848183759035
1990-09-01,0.4387549053342906,0.4535839637597421,0.40506692716180215
1990-09-02,0.4439883279260407,0.4564856379975016,0.4141379321206572
1990-09-03,0.43514761840275235,0.4771926930070569,0.4034623153045291
1990-09-04,0.4328102858818342,0.509169384509638,0.39009847218737786
1990-09-05,0.44417340195578187,0.5324133053281053,0.3776330097025621
1990-09-06,0.44209629506201387,0.5535434739996731,0.3667752402571296
1990-09-07,0.4439049341857028,0.5659675485301264,0.3548826208363924
1990-09-08,0.45625330922769974,0.5708534448013606,0.3684877872679629
1990-09-09,0.4560775866438248,0.580299620051277,0.3931836350569057
1990-09-10,0.45435002268023456,0.5867081901069642,0.40999823003163
1990-09-11,0.4550279955669295,0.5942338311806344,0.42019571771167663
1990-09-12,0.45196254328330726,0.610054348276092,0.43407603761930397
1990-09-13,0.44663522182925464,0.6222166679396806,0.4455732077394083
1990-09-14,0.44102743253727467,0.6341571791667859,0.46097921509272854
1990-09-15,0.44180120676872275,0.6360335656474463,0.46978309674431007
1990-09-16,0.4464161862484637,0.6392662416396114,0.449197841006739
1990-09-17,0.44772184274830007,0.647047611877235,0.44699707700908997
1990-09-18,0.4515730802736219,0.6580776827380761,0.45828442706711586
1990-09-19,0.4525874659911169,0.6699489464682139,0.46185899762709537
1990-09-20,0.45115810014853114,0.6787432652088344,0.4758778205560564
1990-09-21,0.45264032879868504,0.6789174141757619,0.48690194527836855
1990-09-22,0.4619248545576696,0.691318982122529,0.5087864035421308
1990-09-23,0.4810588345913465,0.700539285420018,0.5265652868405513
1990-09-24,0.5029435281053031,0.6922353359015866,0.5206924122278375
1990-09-25,0.5220263492097283,0.7048974010349333,0.5037235119081273
1990-09-26,0.5285523360959343,0.7095927849448169,0.4763825884217991
1990-09-27,0.5318921276576795,0.7126928372288311,0.4497843315992938
1990-09-28,0.5269575989647353,0.7167479318473701,0.42994855519578934
1990-09-29,0.5198599538266463,0.7185674852238398,0.4265251645456768
1990-09-30,0.5303055643362894,0.7199301898960689,0.4366163217691157
1990-10-01,0.5586371156695866,0.716358278338634,0.4464552101375683
1990-10-02,0.5750081173717703,0.7171830995494454,0.44076513395489403
1990-10-03,0.5756018974865518,0.7207279383770556,0.43650038525000157
1990-10-04,0.5878489496076592,0.7166055951784912,0.4593580220514367
1990-10-05,0.6082708821010842,0.711586266964853,0.5015871477984238
1990-10-06,0.6129665805255022,0.7110803630944291,0.5026190668905651
1990-10-07,0.6058471620201386,0.7188129867683232,0.48717405167719807
1990-10-08,0.6144418426363092,0.7125052719112571,0.4955660272754484
1990-10-09,0.6187605113878345,0.7243946887750389,0.5151726547569894
1990-10-10,0.6116410210072918,0.7344645715998543,0.5714634170305212
1990-10-11,0.6079835558441771,0.7348315177329446,0.5992459457526027
1990-10-12,0.6013624990127484,0.7320777216835419,0.6223568312489223
1990-10-13,0.5964699389596202,0.7288027218670072,0.6463340695497262
1990-10-14,0.5941339050460869,0.7215692322143429,0.6352781585634308
1990-10-15,0.5944541068393329,0.712959767889811,0.6165952094137125
1990-10-16,0.6005023295036571,0.7027049830452121,0.5984806373246161
1990-10-17,0.61499277048419,0.6910109356960268,0.5835766244265551
1990-10-18,0.6314653093036893,0.6799062625783858,0.586948601228004
1990-10-19,0.6447944978575015,0.6685221934899728,0.6217844470996937
1990-10-20,0.6578039094363313,0.6629043482097047,0.6092190089319504
1990-10-21,0.6693387244974294,0.6697374966256607,0.5985153797895526
1990-10-22,0.6732158994611933,0.6868898099898497,0.619183000879737
1990-10-23,0.6899895281076827,0.6920561511899237,0.6639839955077481
1990-10-24,0.6938365881517636,0.6941627417946272,0.6644700966788608
1990-10-25,0.6993060127964394,0.6940630890593035,0.6492570815461244
1990-10-26,0.710158972194688,0.6913595941024501,0.6398409552502942
1990-10-27,0.7254773854261066,0.6909721863445274,0.6241230443932518
1990-10-28,0.7379006161045857,0.6945236775092184,0.6069260931942975
1990-10-29,0.7877964864030593,0.7020904466819904,0.586612706300614
