,weu,eeu,cus
1988-03-01,1.0408622809752974,1.0616915539610337,0.770548284779322
1988-03-02,1.0354334013843707,1.0670561933491178,0.7526956264757959
1988-03-03,1.0265390884529368,1.0681878115579602,0.7769532446824882
1988-03-04,1.0203936982136166,1.0648473515995067,0.8191015575693986
1988-03-05,1.0206536678777918,1.0611541435745537,0.8444319269813853
1988-03-06,1.0193701845134713,1.0618732167261549,0.8387708945220883
1988-03-07,1.0215662289509715,1.0643000767324966,0.8299980936275324
1988-03-08,1.023281987855926,1.0664198643694995,0.817238914545776
1988-03-09,1.0157051128813526,1.070371392237488,0.8297118630911576
1988-03-10,1.0061624660112751,1.071891161934543,0.8439517389423685
1988-03-11,1.0010991595726315,1.0706882794023025,0.8491443820101922
1988-03-12,0.9978816345127454,1.0694001846907475,0.8331575573464752
1988-03-13,1.001242103861601,1.0701091123881628,0.8420623602773254
1988-03-14,0.9993099458210017,1.0706479196749539,0.8369530287332444
1988-03-15,0.9992042822396119,1.0705145452714817,0.825723112917227
1988-03-16,1.0080987347955568,1.069071047286144,0.8103793066166279
1988-03-17,1.0323074848048104,1.0833043456209939,0.7977514253999884
1988-03-18,1.0421857206955796,1.1156639418840324,0.8035750931131381
1988-03-19,1.0448400982547215,1.1283830893820748,0.8263105922714712
1988-03-20,1.0345064424573929,1.131252061075662,0.815051377981173
1988-03-21,1.0300587347499535,1.1280670782238476,0.789802553092463
1988-03-22,1.0399906169847988,1.128310676159836,0.7597050415079151
1988-03-23,1.0467004385412506,1.1356413373461478,0.7393808042874425
1988-03-24,1.0461109358490428,1.149805730521379,0.7262540971448019
1988-03-25,1.0452651034313591,1.158287658226698,0.7179957625168
1988-03-26,1.0505434478496858,1.1700276795212956,0.7435475392220946
1988-03-27,1.0502568187244248,1.1796382417240572,0.7512940054459917
1988-03-28,1.0438537043262441,1.1882803629754692,0.7275875835614928
1988-03-29,1.0323516182920909,1.1933769102286433,0.7131156914872759
1988-03-30,1.033223789604067,1.1950219100360642,0.7394885777729372
1988-03-31,1.0425985354177418,1.1868348368694956,0.7372600176534105
1988-04-01,1.047805639169318,1.1809950968724015,0.7504466814589303
1988-04-02,1.0445445585872724,1.1817179356921006,0.8050526634119243
1988-04-03,1.040569661725597,1.1791189451127653,0.8207202935469516
1988-04-04,1.0480827694136217,1.1718565051585295,0.8139196299907017
1988-04-05,1.04775750736383,1.1645698970221134,0.7940446091080471
1988-04-06,1.049575987672089,1.1583903003364038,0.7753905105224929
1988-04-07,1.0509526340875952,1.148866146933608,0.7819081900599337
1988-04-08,1.0490807909222033,1.1352066134554952,0.7610641386851464
1988-04-09,1.05046502786644,1.1282084660498453,0.7398627548610808
1988-04-10,1.0504001002176373,1.1241963119415546,0.7282875311463913
1988-04-11,1.0414086298242875,1.1201743116163763,0.7218987365155577
1988-04-12,1.0380288107682019,1.1126553756203372,0.7242988762034267
1988-04-13,1.0470918346101779,1.0994291403262533,0.7230741429143491
1988-04-14,1.0463799946006618,1.0973751510068293,0.6993160127039569
1988-04-15,1.0300839651543618,1.0953754949039498,0.6769727069209995
1988-04-16,1.0187557858200227,1.0880062586348418,0.6618412890894182
1988-04-17,1.0185358678059102,1.080529291336667,0.6483957565685997
1988-04-18,1.0160125086702234,1.0730624770399446,0.6567365020581
1988-04-19,1.0142092852419569,1.0676306786818224,0.7072320075100655
1988-04-20,1.0267680959483496,1.0582199670011578,0.7146914313192757
1988-04-21,1.0211671905828197,1.0429035390260897,0.6866157427830859
1988-04-22,1.0074715572380697,1.029947130737616,0.6673406487510251
1988-04-23,1.001789567831223,1.0248485288821805,0.6608262868568979
1988-04-24,1.0045392857695759,1.0261670220344619,0.6615779918373469
1988-04-25,0.9972825689637982,1.0236860515810495,0.6407589532165584
1988-04-26,0.988589260145176,1.0157421583320787,0.6421975401680473
1988-04-27,0.9793229616942766,1.0066870007531146,0.6377418428024219
1988-04-28,0.9700990315184164,0.9949520041026775,0.6193224160758342
1988-04-29,0.9650935231329111,0.982761875596506,0.5954694108108279
1988-04-30,0.9602052809339096,0.9711594325771226,0.5971544191522511
1988-05-01,0.9535149742075796,0.9541734549134837,0.5875224330307587
1988-05-02,0.9551119523265167,0.9299939181401513,0.5641102274096146
1988-05-03,0.9608181377469849,0.9014607901277748,0.5473574102945141
1988-05-04,0.9626540468244019,0.8793400603803312,0.5441782425336941
1988-05-05,0.9607420072002999,0.8599809114080178,0.5476002266073581
1988-05-06,0.949868340020933,0.8477345393530277,0.5295099449331553
1988-05-07,0.933223762655414,0.8445722180592892,0.5123105929310892
1988-05-08,0.9194093539264203,0.8440287329425816,0.5000845076962047
1988-05-09,0.9270979971444393,0.8342134928496248,0.49598688828289045
1988-05-10,0.9273980722295693,0.8253797338146033,0.4942437202291305
1988-05-11,0.9243484749417399,0.8290107425184384,0.48046553599662994
1988-05-12,0.9211033455132279,0.8223712564509703,0.4640187942262222
1988-05-13,0.9146285274295086,0.805952875772109,0.44868443687332565
1988-05-14,0.9126325901779555,0.7871489589886984,0.43784533952236093
1988-05-15,0.908046196775987,0.7657564573201557,0.42561481855801014
1988-05-16,0.9015677227859767,0.7460502800531162,0.4213884953845024
1988-05-17,0.898252950893044,0.7283166890488814,0.4174188212662769
1988-05-18,0.905294861028303,0.7152073339411178,0.4204412782873114
1988-05-19,0.9155880476941516,0.7156815501152017,0.4169155722011119
1988-05-20,0.9237662511613713,0.713172646741297,0.417286386259269
1988-05-21,0.9240839603565099,0.7129101806540263,0.4233580695192808
1988-05-22,0.9099203170763305,0.7209476293661795,0.4406169882239747
1988-05-23,0.8954437831588787,0.7248291105920027,0.4679339692650122
1988-05-24,0.886396571424145,0.7249234434714339,0.48407196300209376
1988-05-25,0.8699586922959216,0.7232935946599861,0.4954475698505318
1988-05-26,0.8566396356750567,0.7111407983452791,0.4872594161298035
1988-05-27,0.8548724053842304,0.7014428104871951,0.4606112279788293
1988-05-28,0.8627447297560212,0.6910601063542964,0.4360884266914998
1988-05-29,0.8667459478219781,0.6749498369188606,0.41662661732844486
1988-05-30,0.8702317530581033,0.6605498485393417,0.40463790790255855
1988-05-31,0.8724671460776168,0.6507254150172181,0.39195978730623915
1988-06-01,0.8717782986802515,0.6417847092998387,0.4012390449605403
1988-06-02,0.8699102359548279,0.651770727530734,0.40083130946132606
1988-06-03,0.858479074116475,0.6765296704332244,0.41293255350830843
1988-06-04,0.8502301745047244,0.683272554293389,0.43235441568771205
1988-06-05,0.8582884974382945,0.6806247887693087,0.42855956770735293
1988-06-06,0.8701193554994375,0.6822333002605263,0.4094208100723331
1988-06-07,0.8823741371752861,0.6794621033750851,0.39331567560906394
1988-06-08,0.8791489792203404,0.6797428946713348,0.3815284961729723
1988-06-09,0.8870650626050524,0.6782375447299772,0.3726190089736526
1988-06-10,0.8855422657930203,0.6725928463043701,0.3910446048975882
1988-06-11,0.8813078087770778,0.6695467392787322,0.38435736114125885
1988-06-12,0.8876377465765009,0.6720155724726942,0.369134777122858
1988-06-13,0.8891917091739097,0.6817082564782089,0.356530924531883
1988-06-14,0.8839595667124983,0.6895713224069783,0.35491053043484483
1988-06-15,0.8736838082628389,0.6877794319057305,0.3482819430376758
1988-06-16,0.8610004475169387,0.6917773229266643,0.34328316798842295
1988-06-17,0.8618612555503533,0.7103649169142183,0.34583934328572963
1988-06-18,0.8590599274138385,0.7240045892989212,0.33735980063620896
1988-06-19,0.8490615954370627,0.7235929398923643,0.32771510491904887
1988-06-20,0.8354464912540436,0.726490601492604,0.32180013881452524
1988-06-21,0.824046468420087,0.7306899568024602,0.31175437444972925
1988-06-22,0.8109467232593894,0.7359812942294625,0.30442903786228415
1988-06-23,0.7993409608468516,0.7357712255999844,0.30157526817288904
1988-06-24,0.7977786579465975,0.7395808814047685,0.2988042856845878
1988-06-25,0.8011520502301759,0.7447596344246803,0.3038598259436083
1988-06-26,0.8020121883640393,0.7483623377507008,0.30428288396408143
1988-06-27,0.805226503406176,0.7473896952687575,0.31860401209139816
1988-06-28,0.8075238950904856,0.7433227130345637,0.3261244841602706
1988-06-29,0.8123216233524247,0.7387638118301588,0.32267710588349924
1988-06-30,0.8127841881203206,0.735065345943437,0.32805865690241987
1988-07-01,0.8228439946924198,0.7228811738015045,0.35781872576825224
1988-07-02,0.8446305547919618,0.7075096141098902,0.37262141712290336
1988-07-03,0.8485902338525997,0.7031576195299484,0.37834316096282167
1988-07-04,0.8573634438204814,0.6915421519559214,0.3813550842154806
1988-07-05,0.8696362241821765,0.6753866838430643,0.3776015886943754
1988-07-06,0.8764357703285732,0.6574265043794114,0.36510774577385025
1988-07-07,0.8681689714891887,0.6482671391504984,0.35085966121286116
1988-07-08,0.8566586704296923,0.6352520981263405,0.34014985533530134
1988-07-09,0.8459149518217434,0.625742212901108,0.3259598661271525
1988-07-10,0.8308881186280328,0.6227224291144521,0.3235570803405165
1988-07-11,0.8076492912841764,0.6202705912902053,0.33320695907023595
1988-07-12,0.7891162432916572,0.6197752187143909,0.3656794986096062
1988-07-13,0.7814211454020985,0.6211678482735795,0.39424692457649085
1988-07-14,0.7766246150992088,0.6236819887151568,0.3914315305446943
1988-07-15,0.7843672069743611,0.6256479815874953,0.371467877572712
1988-07-16,0.7866998769404274,0.6250492140950314,0.3492816232321145
1988-07-17,0.7856893826331122,0.6296390413025686,0.34535874936998706
1988-07-18,0.780801119476908,0.6381044878091106,0.34213862387944133
1988-07-19,0.771593312786629,0.6360965943343025,0.352001371832573
1988-07-20,0.7619174055458687,0.6374741957530747,0.37597859247120213
1988-07-21,0.7459505342680621,0.6377647099959887,0.40679078012516956
1988-07-22,0.7368063616111067,0.6360198736079459,0.4089992295951069
1988-07-23,0.726816218196911,0.6321738801699728,0.40037715420759024
1988-07-24,0.732904715915967,0.6203446090327065,0.3921258954212536
1988-07-25,0.7451105791139132,0.6044257058343137,0.3659722869225027
1988-07-26,0.7234896276403762,0.5879884174823738,0.3605898331024643
1988-07-27,0.7139913325083415,0.5749338119012509,0.36691053011647445
1988-07-28,0.7172331257929594,0.5628325605102932,0.3723344206060044
1988-07-29,0.7025234230289182,0.5556596776265459,0.367901762570899
1988-07-30,0.7034884313987504,0.5426414549296045,0.36167507526373716
1988-07-31,0.6900422155126436,0.5429048984430872,0.35679325653483074
1988-08-01,0.6709699850029436,0.5329150488487981,0.3458838029759284
1988-08-02,0.6551698425152153,0.5183052978016028,0.33931860240029876
1988-08-03,0.6610687723856219,0.5108366119438922,0.3270704595090219
1988-08-04,0.6766726566768844,0.5259228287505546,0.31817108775277464
1988-08-05,0.6763581238060468,0.5366795496803304,0.3224415393718735
1988-08-06,0.6638899768948715,0.546577600890093,0.33214977342574553
1988-08-07,0.6470246515675425,0.5520989401480432,0.32926138623078616
1988-08-08,0.6276670628693344,0.5477336067679364,0.3158275415468344
1988-08-09,0.6113682032487975,0.5437066945053399,0.3099635622669055
1988-08-10,0.6010508771185005,0.5356414630583604,0.3146721203061497
1988-08-11,0.5907978565801179,0.5276224837970216,0.31364014427671855
1988-08-12,0.5903947386642805,0.520370307520487,0.32251413796420997
1988-08-13,0.5880774737987653,0.5125646288681004,0.3197617180700635
1988-08-14,0.5779409709658181,0.5098107525363972,0.31323635988901966
1988-08-15,0.560529294098263,0.49893510702838234,0.3061184173937891
1988-08-16,0.5546811255677093,0.48835640615460063,0.29924182223848644
1988-08-17,0.5587695211166455,0.48238647390459083,0.29583507529271136
1988-08-18,0.5471074365244818,0.49819212812757324,0.29857850273965764
1988-08-19,0.5348008697023703,0.502130087259994,0.3013406559995659
1988-08-20,0.5368469514613207,0.49449689758873855,0.318754793737039
1988-08-21,0.5643493595831551,0.4849010201471987,0.3415979127927159
1988-08-22,0.5734564696938371,0.4821691726297523,0.34034543468934225
1988-08-23,0.5828433647665262,0.4905542103264518,0.33699567168191064
1988-08-24,0.5806198118306672,0.5077564575259486,0.35895882752332636
1988-08-25,0.5815805709022911,0.5129986424494855,0.36523072098937825
1988-08-26,0.5920574561065789,0.5133092925296834,0.34774664452872944
1988-08-27,0.5899025000384865,0.5285807610121218,0.3375529675477751
1988-08-28,0.5805448543190668,0.543065672403688,0.3469140552845223
1988-08-29,0.5839918384075845,0.552127061119351,0.36373638302414885
1988-08-30,0.5968044464455438,0.5546412341898649,0.37233035764967387
1988-08-31,0.5896071407824559,0.5603259400253218,0.3749693861789891
1988-09-01,0.5815169494887352,0.5557948062990443,0.37214511804228895
1988-09-02,0.6080659031878392,0.5473878073124353,0.36279327347523166
1988-09-03,0.6348939189544854,0.5536976475905832,0.3690541633123271
1988-09-04,0.6405725717973393,0.5662348379385492,0.41855451487278167
1988-09-05,0.6355527971976913,0.5688213770659255,0.47234115943560945
1988-09-06,0.6363492043065209,0.5766675796200441,0.4784379442049484
1988-09-07,0.6269429246018924,0.5952731114948566,0.46409465212813117
1988-09-08,0.6118907988612298,0.6126804757792205,0.4517925956499942
1988-09-09,0.5968101402703708,0.6390928111185505,0.45555697576552295
1988-09-10,0.591236179799011,0.6532607570382164,0.4749723030373538
1988-09-11,0.587821258477436,0.6537998464377305,0.48257107293171386
1988-09-12,0.5847366807985559,0.6490009824760163,0.4880845458058072
1988-09-13,0.5850812458855641,0.6470019425574932,0.4970228973611266
1988-09-14,0.6022593853668882,0.6560975625450312,0.4929721899518446
1988-09-15,0.616031124229794,0.670855596230086,0.48763841098476096
1988-09-16,0.624890111759871,0.6913312154884953,0.5022028083563453
1988-09-17,0.6355160197989608,0.7035244141604119,0.5359480135028246
1988-09-18,0.6378188540969428,0.7143220277520622,0.5703168544385211
1988-09-19,0.6345111656539275,0.721812423347951,0.5930954120695013
1988-09-20,0.6298947243260323,0.7228745574208159,0.6047764266081546
1988-09-21,0.6251192548464866,0.7227365083450471,0.5833181631760119
1988-09-22,0.622623974990052,0.7233560162896582,0.5583240047935427
1988-09-23,0.6244951640434888,0.7263139569088265,0.5359900244747099
1988-09-24,0.634192785962345,0.7231190360339004,0.5433880423015844
1988-09-25,0.639242008472909,0.7189706984551373,0.5687239821563882
1988-09-26,0.6414905410895579,0.7176516205663858,0.5608871875044924
1988-09-27,0.6378025179148475,0.7169836486132654,0.5429874478523996
1988-09-28,0.6328031720878144,0.712255158623236,0.5275863051261854
1988-09-29,0.6307581313582764,0.7020788383005186,0.5217377451952567
1988-09-30,0.6471254501306328,0.6916226886648016,0.5371679066288174
1988-10-01,0.6591261282601429,0.6804833430221544,0.5616178737798857
1988-10-02,0.6592948988804491,0.6766980317702492,0.5946844070614838
1988-10-03,0.6619487888051316,0.6771768558025537,0.6137018085496817
1988-10-04,0.6682051329243623,0.6752200687435623,0.626129372488956
1988-10-05,0.6667541350996395,0.6701197265725126,0.6178701088656664
1988-10-06,0.6760433378632164,0.6649440730566725,0.6126298069865491
1988-10-07,0.7004282388855008,0.6652912730164784,0.607245517572351
1988-10-08,0.7136252745942083,0.6711783713882844,0.6002864764731858
1988-10-09,0.7144884010062581,0.6979091209013237,0.5924937538388644
1988-10-10,0.7236613027362735,0.7128212069686554,0.5901122027649441
1988-10-11,0.7377284098423467,0.7130006425849218,0.5757861587816372
1988-10-12,0.7624261912455168,0.7115122109792018,0.5585765136206152
1988-10-13,0.782016220704306,0.7058984921008051,0.541577595851088
1988-10-14,0.7977957655501053,0.6997678247057257,0.5286094748480009
1988-10-15,0.8074609191926397,0.6906036174551073,0.5112602675624317
1988-10-16,0.8122898263940014,0.6802119551439562,0.500547182617739
1988-10-17,0.8127678499064627,0.6726783152963932,0.49971104277876954
1988-10-18,0.8120244245444618,0.6660730201265382,0.49523140254502085
1988-10-19,0.8274411931565241,0.6651911910557535,0.5081884386895988
1988-10-20,0.8492697533429929,0.6700555025730455,0.5120023068641343
1988-10-21,0.8611481434860849,0.6781143605088283,0.5284712319403692
1988-10-22,0.8608665877909051,0.6847565529334201,0.5500927542048211
1988-10-23,0.8587008083713984,0.681844861686059,0.5423954558571225
1988-10-24,0.8553026063776227,0.6781475683910717,0.5563031767098346
1988-10-25,0.8535462416370639,0.6832731684053768,0.5468794573208171
1988-10-26,0.8535652753141906,0.6909257654214851,0.5357414780296965
1988-10-27,0.8490108468401083,0.6983836151078343,0.5388896453948184
1988-10-28,0.8489767353471779,0.6979532844162916,0.5342950175292684
1988-10-29,0.8481988550941897,0.6904403532933334,0.553260710470885
1988-10-30,0.8488727212805672,0.6953245564368049,0.5469321242563874
1988-10-31,0.8500625582275946,0.7013708119843712,0.5482106038274901
1988-11-01,0.8483176939966189,0.7103799843544011,0.5539230081607681
1988-11-02,0.843957621693804,0.7189214160783715,0.5427954898291127
1988-11-03,0.8451951018890997,0.722576020951903,0.5309616209091695
1988-11-04,0.8444223510517592,0.7296308813327178,0.5234174704988154
