,NAOP_S,BLOCK_S,NAOM_S,RIDGE_S
2019-08-13,0.2220039494222037,-0.9164989429743384,0.6692950132211548,-0.0383786488215334
2019-08-14,0.4963421116315593,-1.033590024330349,0.3577894259992871,0.2008895470018611
2019-08-15,0.7401770294748122,-0.9617206433205086,0.0880430038757987,0.1979746576405785
2019-08-16,1.0509751194070565,-0.7714073909657032,-0.0193030259504892,-0.2315268832482745
2019-08-17,1.2873306315888222,-0.8405724970289001,0.1093757385789006,-0.5802143011604286
2019-08-18,1.1419405160002198,-0.8083439792867305,0.106649017139895,-0.4523512516609579
2019-08-19,1.007636177795893,-0.6322039274830384,-0.0563707822148073,-0.298458354061841
2019-08-20,0.8460002357259852,-0.3629817813717887,-0.1862031920437697,-0.2668170181955829
2019-08-21,0.6541079022055674,0.0311811216337084,-0.2643126221953367,-0.4180096421115248
2019-08-22,0.5010144449584485,0.0654689325633581,-0.2390543307068837,-0.3212356307240593
2019-08-23,0.2815733858595014,0.1800147697032391,-0.1425351560223996,-0.3369604521361848
2019-08-24,-0.16951222224632,0.3558833827257044,0.1888882606354685,-0.4770909530029206
2019-08-25,-0.2716162315875006,0.9540906372689184,-0.2667619785796168,-0.4775922821997053
2019-08-26,0.1906453392394576,1.0031484468111405,-0.3437469648772105,-0.9476594577149264
2019-08-27,0.3708814879824699,1.0040464725685911,-0.1182664814676646,-1.442367694485103
2019-08-28,0.3452818553188028,0.9137287559340104,-0.0240078029944209,-1.4311279082514534
2019-08-29,0.5574152380995419,0.3596120922041103,0.1777610772432976,-1.2761261008600244
2019-08-30,0.4771240721621793,-0.0699248130092643,0.4573772323291096,-1.0435151684090798
2019-08-31,0.1652080879593177,0.010583531784044,0.4667532540689368,-0.8046465119475826
2019-09-01,-0.0271870829394739,0.1022414997452561,0.2577950296149903,-0.4301901131425061
2019-09-02,-0.0515563350442731,0.1898789772421301,-0.1937518392504047,0.0827786330923004
2019-09-03,0.0608324509824173,-0.0735354585475641,-0.2501494095925888,0.3444272243480473
2019-09-04,-0.090134816172681,-0.2326585596000972,-0.3591584990033372,0.8417520564036334
2019-09-05,-0.2283566182430641,-0.0904613113215515,-0.6021179020640031,1.144534481743442
2019-09-06,-0.1695110666634736,-0.2844321582709079,-0.5390396497644367,1.2249624160282575
2019-09-07,-0.5926720503335505,0.4058144845700543,-0.7613679089683545,1.1705620664549037
2019-09-08,-0.553672101180168,1.1703661279503883,-0.6976350679838903,0.1419866547108803
2019-09-09,-0.504169040554394,0.9057450428458906,-0.1154643670790976,-0.3624634088478967
2019-09-10,-0.3145334550141207,1.277571752817593,-0.6042726003757725,-0.3740637764512635
2019-09-11,0.557765605760857,1.0824010343313744,-1.2420014008090845,-0.281549526049231
2019-09-12,0.944075419601024,0.7747969172329567,-1.414291506807453,-0.1204595112740859
2019-09-13,0.6415559652808517,0.4403393075657842,-1.369311452079864,0.5511373598922521
2019-09-14,0.2677143468826176,0.4719832040478321,-1.3251475963730133,0.8747916527513226
2019-09-15,0.4153136869086598,-0.1016208555831027,-1.1752414690346566,1.1933537626021384
2019-09-16,0.0179241021998858,-0.9550740309734966,-0.3703055341968706,1.5930244864775496
2019-09-17,-0.6510497936176232,-1.4998539901521966,0.4996510495935494,1.8435350552411305
2019-09-18,-1.154883742143628,-1.2879868093411326,0.7397202882381676,1.840093135628696
2019-09-19,-1.155941867165989,-0.6428513288340814,0.4380557283875147,1.4725957221609525
2019-09-20,-0.6322588872525241,-0.0343129033531913,0.1868282990279569,0.5026849631709237
2019-09-21,-0.3408688834465934,0.0209181292583847,0.4523905294434334,-0.2317335106620543
2019-09-22,-0.059208926112737,-0.1029229125222443,0.6733975276822092,-0.6857490578766278
2019-09-23,-0.0681713828835884,0.1158645635602661,0.7863733720627449,-1.080941397697167
2019-09-24,-0.1066496542064048,0.0285960708320125,0.7331534648922727,-0.8695632300145973
2019-09-25,0.1197700291770578,-0.2005692548894072,0.609856074420902,-0.6917916370693702
2019-09-26,0.1805470333345729,-0.7575737236902862,1.2548654532592285,-0.9424958949220316
2019-09-27,-0.268875326476296,-1.0664853950538242,1.7793174780174428,-0.7623178340726734
2019-09-28,-0.4427764422245384,-1.3527134038915325,1.8785352277191576,-0.3603996432034827
2019-09-29,-0.3156953459604692,-1.76900183373037,1.79010379340644,0.1071791672105649
2019-09-30,-0.0983397981657935,-2.2464903135218783,1.5661850328358484,0.7217623854890408
2019-10-01,0.0474293027071929,-2.199485248104497,1.4447081143595033,0.661787217615827
2019-10-02,-0.2633812939368825,-1.5304752238398285,1.0707347114620664,0.7035844317694304
2019-10-03,-0.2816754709409056,-0.5855614858299627,0.8397599645190122,-0.092482775524779
2019-10-04,-0.006810717101085,-0.6373249048829098,0.7256265652806513,-0.1874632717715764
2019-10-05,0.2823921532304543,-0.5209988777551794,0.668421480559877,-0.5716230620054846
2019-10-06,0.1252601032294142,-0.0192345583487546,0.3640596486481777,-0.5938099008132357
2019-10-07,0.2458481435757304,0.1607582294766847,0.2709493326029331,-0.8150048523565335
2019-10-08,0.9611582768957232,-0.36765289991966,-0.0911013320039639,-0.513108774131407
2019-10-09,1.1424041115497716,-1.358186055387315,0.1830606227860587,0.0969916548450555
2019-10-10,1.1790493476625714,-1.828993253164525,0.596277832378828,0.0728067041384792
2019-10-11,1.3277924199412858,-1.9613168716212293,0.7911126260289193,-0.1886609033464325
2019-10-12,1.3890071646230318,-1.7100305367908817,0.3586708171518634,0.0145882552627515
2019-10-13,1.41769798646588,-1.2204252187007911,0.1967692628952329,-0.3817299893016997
2019-10-14,1.154221103422474,-0.5141765406463749,0.0603217015758748,-0.7467292200374739
2019-10-15,1.0864700725904637,-0.4538116277838915,0.4333640734517624,-1.231729870210262
2019-10-16,0.8393190672484678,-0.4203367258837623,0.7992175650829569,-1.4778152267012288
2019-10-17,0.5678831380713939,-0.5569842878336827,0.7689443394478933,-0.97686109589707
2019-10-18,0.3112193167209171,-0.7071572264213577,0.722861469687884,-0.4555119385925839
2019-10-19,-0.2923117749591051,-0.8451419224531971,0.708609724444169,0.3965145314832567
2019-10-20,-0.8634702377216735,-0.350633566416949,0.4433543320738682,0.7949236652803672
2019-10-21,-0.8798025808044,-0.0316321803115229,0.2078498135489322,0.7451422406116596
2019-10-22,-0.0375415551890348,-0.3947829857058196,0.1637547753003496,0.2965809985164022
2019-10-23,0.4568884140639133,-0.9180234010695354,0.6327182108243501,-0.2443798329791366
2019-10-24,0.5323427514172673,-1.1975641630486575,1.208881096819287,-0.7507472028117397
2019-10-25,0.5138759731518279,-0.9899122967347914,1.1199976095764856,-0.8635875438060133
2019-10-26,0.6935548788731191,-1.2883961693713586,0.877972812505521,-0.3930644980818062
2019-10-27,0.1399836315375154,-1.508937401417347,0.9660395665188928,0.3658298361901652
2019-10-28,-1.1146868708224094,-1.513791206576153,1.301219769723747,1.331863596506812
2019-10-29,-1.7525521663679118,-1.0928730388540848,1.3758984114634722,1.4480659245423275
2019-10-30,-1.436821366823466,-0.54637224875874,0.7452255210506192,1.2756787608734304
2019-10-31,-0.9447562236688528,-0.1039789569948105,-0.0187165243432205,1.2002864541625768
2019-11-01,0.1441428017950034,0.0541562168014698,-0.5296768465053754,0.46984766528281
2019-11-02,1.0850590045838815,-0.7758082725333347,-0.2399878923458021,0.0249429238035082
2019-11-03,1.2866453244292917,-1.1521497582115006,-0.1072254679977996,0.0723184488839187
2019-11-04,0.6243703841024327,-1.384431391920941,0.5367373345818504,0.2417738327680225
2019-11-05,-0.2153678828094681,-0.4235708309543734,-0.0784303965157253,0.842049866610036
2019-11-06,0.4431590364950885,-0.5734877583564844,-0.2294169203469003,0.4865194501722966
2019-11-07,0.4849046096712208,-1.0344446887287453,0.3540916165175761,0.2225274495989395
2019-11-08,0.4122952483238853,-0.1326300631136939,-0.134014118448859,-0.1267164430425292
2019-11-09,0.4546164336624891,-0.0641227822933557,0.0085574547166324,-0.4457262461279416
2019-11-10,-0.2871116057575589,0.5003427692157845,-0.2554306121022673,0.0568100990092954
2019-11-11,0.6764396435405959,0.2548871547956295,-0.4441914198172783,-0.4765344955321761
2019-11-12,0.4720711548206563,-0.1437241053100626,-0.1228328045369757,-0.1961664335703051
2019-11-13,0.8879749661220158,-0.4494421638007851,0.2786583787983158,-0.8207299156346013
2019-11-14,-0.3572797052196169,-0.6393920653670899,0.92281222658815,-0.0566397765270099
2019-11-15,-1.222061169329498,1.1381301658571827,-0.0827549101816741,0.1219739103653239
2019-11-16,-0.6403957269209857,1.184107252905361,-0.0733398704925395,-0.5903285897895167
2019-11-17,-0.0800255267095367,0.6509902734414953,0.1512955897561521,-0.8806045245278191
2019-11-18,0.0622918222931048,0.9473193631985628,0.3119774811536935,-1.5950047503326126
2019-11-19,0.1533058615372125,0.7055599713091671,0.8966334278322798,-2.1709077482354724
2019-11-20,-0.193039159637323,0.465771784385792,1.3905307947272774,-2.144854368909787
2019-11-21,-0.3355667357267287,0.6896185453674254,1.3447903585085244,-2.195018298795761
2019-11-22,-0.4742514765215231,0.4655500762963438,1.4846000633949918,-1.958935747286016
2019-11-23,-0.9030571375158636,0.4011146631088976,1.4420078240084833,-1.351113127173215
2019-11-24,-0.8970280234687072,0.1664571655858292,1.4846795357006393,-1.1379482265925778
2019-11-25,-0.8002151306460791,-0.3771876029187311,1.7692129992634908,-0.9752310351823936
2019-11-26,-0.7308537658912874,-1.050307575852733,2.088841205550951,-0.6730036621828296
2019-11-27,-0.3481908058111236,-1.6479358160176845,1.88835439805278,-0.1302088909406868
2019-11-28,0.0765788033718119,-1.89563362365832,1.4257139203130478,0.2946101468949541
2019-11-29,0.0779118594220902,-1.847205752546731,0.945852056133254,0.8588438385846205
2019-11-30,-0.6084811445232934,-1.483520351176527,0.5795580056506923,1.6698318828186456
2019-12-01,-1.4370933379097572,-0.9176773877611042,0.2098372523629487,2.4013216109885294
2019-12-02,-1.6563267899624898,0.2700710522479236,-0.7668848734273815,2.519579064385686
2019-12-03,-0.6945530427944975,1.5373567193685809,-1.5108901449467234,0.927576000081078
2019-12-04,0.54102397342794,1.5601400967928016,-1.40714008503935,-0.6097843007886399
2019-12-05,0.7813705260487616,0.6499527639195335,-1.5681558227456276,0.4032451509820733
2019-12-06,0.9321578118949296,-0.4342120317790161,-1.1765969963769964,1.0072500098223371
2019-12-07,0.8426536053586821,-0.43565448203448,-1.0381231729157356,0.9293920672210956
2019-12-08,1.6598994979770014,-0.9505237021013108,-0.8991559792077456,0.4471930886544696
2019-12-09,1.280466947574746,-1.3514692915039392,-1.0824805255316958,1.581751480062213
2019-12-10,1.3340903790183165,-0.0367497573233934,-1.530573573659648,0.5593531961096354
2019-12-11,2.031526679148126,-0.1210652620139332,-1.3319290163494315,-0.3753010098257235
2019-12-12,1.9584931486273944,0.2603924444789057,-1.6574581448984669,-0.3244099144218546
2019-12-13,2.3024115637461686,-0.2532070172976524,-1.4270695025117996,-0.4044200487586771
2019-12-14,2.677299523273553,-0.8924788893980451,-0.501159558567229,-1.269417440976511
2019-12-15,2.1880953584122502,-1.4871408344965324,0.7111596513608236,-1.5976785946320395
2019-12-16,0.7537168412313292,-1.741423933587084,1.6100719594145212,-0.8744746526551271
2019-12-17,0.6115342297260679,-1.6539639883949415,1.7285472103132342,-0.9756119317318938
2019-12-18,1.049502129998562,-2.0359027438495496,2.1205352884189894,-1.5211067915468974
2019-12-19,0.8299751482607829,-1.9006629614303727,2.3489054695430647,-1.732997373492836
2019-12-20,0.9282613480716972,-1.4349552799823078,2.102148688547976,-2.076999010882396
2019-12-21,1.4977550223769869,-1.6203999893895542,1.619451037410699,-1.8621327886962284
2019-12-22,1.3479754730426414,-1.7348411917168491,1.3960904632326665,-1.2708452090987783
2019-12-23,0.4721485126612121,-1.112210917461039,0.961970024810125,-0.4684816020349421
2019-12-24,0.1515933131698267,-0.5075068060085174,0.8125165387302473,-0.6311639224141689
2019-12-25,-0.6612860852618966,-0.3852339689049725,1.0067718289063354,-0.1267482853807545
2019-12-26,-0.9040361160551468,-0.2169003252743859,1.3451855407626845,-0.4951302073859955
2019-12-27,-0.7120705646435317,0.122577024564589,1.0371973811717827,-0.7069590910023779
2019-12-28,-0.8668352791091013,1.26130605454997,0.254840084420373,-0.8585308208798914
2019-12-29,-0.8331437792763976,1.4221317127405584,-0.1299279614951745,-0.5887380048659892
2019-12-30,-0.5404810975506813,0.7366851841062919,-0.6070094204922023,0.5180090034593628
2019-12-31,-0.5904216365102394,0.3503416420221186,-1.0921417147238666,1.6668841906249694
2020-01-01,-0.2204540376691217,1.208557022064683,-1.581561721967107,0.8814942657499477
2020-01-02,0.8129848901288396,1.138070466747156,-1.658075545855185,-0.0879358793604999
2020-01-03,0.9500797529899536,-0.0311270025781366,-1.495803875272122,0.926446988693512
2020-01-04,-0.1827374257915102,-0.454767991131042,-1.287920885603619,2.419689602803522
2020-01-05,-0.0778344476437244,1.4566442196576015,-1.9815654131705267,0.951613891081514
2020-01-06,0.7270204394441334,2.016092065615314,-1.909284636266916,-0.7029975433205672
2020-01-07,1.422310557473366,2.151765605866432,-2.4413552253464976,-0.9420597575110892
2020-01-08,2.114053480731724,1.5574253735012558,-2.554095327747532,-0.8614292853302901
2020-01-09,2.006987029885269,0.339795538606471,-1.7970369801298067,-0.288482129788341
2020-01-10,1.284955581265598,0.5488649051220946,-1.4015161927887287,-0.2483712692127356
2020-01-11,1.6193627097363634,1.1659428016749025,-1.633899271173255,-1.0398659680212792
2020-01-12,2.2123551754373976,0.6443415721275181,-1.8469365496724603,-0.8050193703244967
2020-01-13,2.726683232499954,-0.3327715298056382,-1.2545594128303874,-0.9918587011088508
2020-01-14,3.163073031000286,-0.8686905312772165,-0.6092920741450528,-1.6868915456880675
2020-01-15,2.957862306265902,-0.6701786810162892,-0.7928008357495906,-1.4545304938606465
2020-01-16,1.9651294522727536,-0.1646569510330005,-0.6271719230790975,-1.1651596124433057
2020-01-17,1.1656946030131006,0.3149503488224617,-0.1046353577395846,-1.5298371564629742
2020-01-18,0.2946775957299212,0.3696073126776101,-0.2624042145080666,-0.4276447990607136
2020-01-19,-0.9452570707185924,1.6286335956122102,-1.2065797301919186,0.697374976384627
2020-01-20,-1.811918322640793,3.2323940000661096,-1.87945396797082,0.6447822053427041
2020-01-21,-2.049345591452127,2.206964930261148,-1.450126280621531,1.558761102451249
2020-01-22,-2.402232121431448,1.579853891091709,-0.903724431206306,1.9851701046924568
2020-01-23,-1.585919363227276,2.167482364477372,-1.4679520098186896,1.1222425875330413
2020-01-24,-0.2349112376142964,0.8554924336785611,-1.3470547341999253,1.0120113626404288
2020-01-25,0.7001313179875568,0.2447844741280316,-0.9451542415924352,0.1736625920953775
2020-01-26,1.81778880632032,-0.115718958480126,-0.351019464616204,-1.418301846135576
2020-01-27,2.3995124243430164,-0.651904300655874,0.0200802838822532,-1.9192902448594824
2020-01-28,2.052175149145508,-1.1186789616516433,0.1108602128788029,-1.1073440790038198
2020-01-29,1.2428703754136876,-1.052252339843405,-0.0533905875843218,-0.074581679674055
2020-01-30,0.9966338275937764,-0.706187248014497,-0.2085940259148913,-0.0067373977792981
2020-01-31,1.481697555428863,-0.6030448295401745,-0.5325691539343964,-0.2412408132092671
2020-02-01,1.9929869792075567,-0.8904956210052459,-0.6211464954818366,-0.3519956849115403
2020-02-02,2.047195158962372,-1.1130845076875622,-0.8282980177214398,0.122518464413421
2020-02-03,1.470166689632053,-1.3006048079269332,-0.7595577139804727,0.8912612515924919
2020-02-04,0.3670418961581144,-1.3127340451917595,-0.814326748697199,2.200795183757573
2020-02-05,-1.159318572988148,0.1124779316446949,-0.7986451309310563,2.1965960776877664
2020-02-06,-0.907546990718967,1.0624211467889249,-0.6915837358225068,0.6581243442462603
2020-02-07,-0.1593414643724294,1.978982030870896,-0.7384941835670793,-1.1903193225126707
2020-02-08,1.6519946346776893,1.6085285555114743,-0.7965727671945559,-2.6966451199627905
2020-02-09,2.852287954510844,0.878683143191057,-1.651746218104249,-2.0581232049689704
2020-02-10,4.151664770463341,-1.3578083610484966,-1.7158182374091089,-0.7735726722191738
2020-02-11,3.294562308519058,-2.116838403884411,-1.4632016972483315,0.7493457892302163
2020-02-12,2.565180975189905,-1.4752471109684993,-1.3447967055771222,0.648986608275928
2020-02-13,2.0013994422614365,-0.8804225733713007,-1.0712620573915923,0.215784020888668
2020-02-14,2.135665640810311,-0.0218210822890733,-1.0457800877568362,-0.9795171387581032
2020-02-15,3.0083677931266664,0.3347614230519471,-1.2396677772449562,-2.1213053231956827
2020-02-16,4.113360371376198,-0.463215483301075,-1.070263022160176,-2.624011329038121
2020-02-17,3.3389175865663696,-1.0689440019923502,-1.298671502891954,-0.7503669708808223
2020-02-18,2.092297348909902,-0.7739917384356472,-1.3331196006381854,0.329629402999074
2020-02-19,1.568168899016978,-0.2970512231731284,-1.4723386411289452,0.5322206396448959
2020-02-20,1.8879126439101943,0.2057762832550339,-1.4261684265211652,-0.4792166399538495
2020-02-21,2.15468083465253,0.5566376002235033,-2.258264747702498,-0.1114284091687182
2020-02-22,2.9822784445347703,0.3684494799659913,-2.7815444329246324,-0.1260294633444225
2020-02-23,2.370315175837185,-0.3480725262645232,-2.6501902074053456,1.2334030591416472
