,glob,30_40N
1996-06-21,15.365376634995673,20.40960888960383
1996-06-22,15.314308717740577,20.49054651121357
1996-06-23,15.276822785762704,20.15654204832599
1996-06-24,15.30491046091576,19.97890548917571
1996-06-25,15.401072456463362,20.206432782181974
1996-06-26,15.390209430815665,20.23537010196175
1996-06-27,15.449595834516094,20.245316776027973
1996-06-28,15.515356472392305,20.269852686666262
1996-06-29,15.57015062833798,20.571486240446703
1996-06-30,15.6182858886942,21.02291100535957
1996-07-01,15.622023911138545,21.386715265764536
1996-07-02,15.678357721473846,21.483584063916965
1996-07-03,15.70288448901194,21.51433745313246
1996-07-04,15.707425510890323,21.53063482474634
1996-07-05,15.695029736682852,21.49840000914497
1996-07-06,15.712712570271123,21.641448722688427
1996-07-07,15.709759385994527,21.795663678336737
1996-07-08,15.774131645815315,21.702021360973323
1996-07-09,15.702307920368929,21.493241620312293
1996-07-10,15.621996195762723,21.28139203960628
1996-07-11,15.617844235223668,21.299891729129993
1996-07-12,15.548905725406915,21.448826513223697
1996-07-13,15.536694743461743,21.485975791819147
1996-07-14,15.564786510882273,21.49363086966864
1996-07-15,15.523561587911267,21.324444821297938
1996-07-16,15.479010849629953,21.48154160964154
1996-07-17,15.47628248977746,21.846848247726292
1996-07-18,15.540322043277847,22.155631204519075
1996-07-19,15.599333117242209,22.398787506021556
1996-07-20,15.631495683001292,22.48654126727722
1996-07-21,15.654829730682334,22.448496499930574
1996-07-22,15.712747425482933,22.58751845670512
1996-07-23,15.710857880559026,22.741461029879847
1996-07-24,15.68828129898028,22.716210886861415
1996-07-25,15.690101956524398,22.66665813236158
1996-07-26,15.617744595596363,22.456471899850673
1996-07-27,15.551029741180663,22.53857108444704
1996-07-28,15.590796555756556,22.58649748620981
1996-07-29,15.69140666510659,22.674525620620443
1996-07-30,15.717726591638492,22.767324859657617
1996-07-31,15.78414952813222,22.767191591679584
1996-08-01,15.844964940191435,22.661989020727322
1996-08-02,15.912880614961365,22.741338705553577
1996-08-03,15.890229073236254,22.781530727058662
1996-08-04,15.87434464962455,22.81682741339306
1996-08-05,15.856433954197886,22.905423012267786
1996-08-06,15.777866772046218,22.88926871215939
1996-08-07,15.641640090060864,22.885636503181352
1996-08-08,15.63591095201249,22.79066125342864
1996-08-09,15.615200123031979,22.6488971145214
1996-08-10,15.585411250200643,22.56870042707703
1996-08-11,15.592376854370805,22.646492086891392
1996-08-12,15.677889142430255,22.724687488477862
1996-08-13,15.729591389233038,22.89601417784078
1996-08-14,15.703270544000608,22.99478527580282
1996-08-15,15.639598582889219,22.98230948194867
1996-08-16,15.567191187361374,22.98484239011133
1996-08-17,15.504884487302423,22.718212361160578
1996-08-18,15.448001941761001,22.39739633587433
1996-08-19,15.386971833688918,22.323349493891012
1996-08-20,15.349219033596638,22.26345846991576
1996-08-21,15.32911271975862,22.208331582381494
1996-08-22,15.379771171221323,22.228772063785037
1996-08-23,15.448261116160733,22.05562051237224
1996-08-24,15.627832754030635,21.76897746715099
1996-08-25,15.649764893819368,21.75085000041535
1996-08-26,15.638691270885401,21.763575163258963
1996-08-27,15.613922830910344,21.676122412542156
1996-08-28,15.574594782468454,21.732318981323402
1996-08-29,15.57370161528419,21.697254874642066
1996-08-30,15.509657591888534,21.61333665398069
1996-08-31,15.395919122596894,21.569605761625763
1996-09-01,15.23883212185524,21.404150344550334
1996-09-02,15.12771468657208,21.240626301566813
1996-09-03,15.103206018736753,21.258146144926034
1996-09-04,15.03866263628271,21.374804798290125
1996-09-05,14.996513672115356,21.16928524843932
1996-09-06,14.95385354118599,21.17232423518824
1996-09-07,14.918506762160774,21.200878907696808
1996-09-08,14.988099175524212,21.167216104088507
1996-09-09,14.988831843031718,20.91138388694634
1996-09-10,14.991754677487393,20.87000056525908
1996-09-11,15.002615921421855,20.842541507189047
1996-09-12,14.98112349860434,20.78324588430769
1996-09-13,14.948747119243109,20.485370399635823
1996-09-14,14.900247433113204,20.270626148700277
1996-09-15,14.850267958423105,20.087506395288663
1996-09-16,14.807677653479283,20.143024854467956
1996-09-17,14.745732572115303,19.82404401726426
1996-09-18,14.713916379098206,19.71951754761366
1996-09-19,14.643124398566068,19.535700527120422
1996-09-20,14.550573509662293,19.613273882538007
1996-09-21,14.562485884532087,19.58719543082075
1996-09-22,14.530600284151197,19.809856426069338
1996-09-23,14.49691818942644,19.823087604192605
1996-09-24,14.431684759457216,19.643306905563747
1996-09-25,14.346923442431866,19.19319002464354
1996-09-26,14.33538776352148,19.30584739848624
1996-09-27,14.273399437211806,18.892604754631513
1996-09-28,14.19484609847092,18.379346055381674
1996-09-29,14.15835873739276,18.473903232061517
1996-09-30,14.122835937785197,18.752459144126995
1996-10-01,14.13405878251799,18.33434107488409
1996-10-02,14.17821352607159,18.267991459077404
1996-10-03,14.16551673215558,17.835712550935902
1996-10-04,14.15083743889198,17.482621145269825
1996-10-05,14.102469386001419,17.153332288621648
1996-10-06,13.97181633689958,16.83097979431215
1996-10-07,13.89118497517125,16.66963787846713
1996-10-08,13.878071150635465,16.62829522556555
1996-10-09,13.923067474034431,16.831044159809245
1996-10-10,13.927405972383179,16.97476963971579
1996-10-11,13.85168350827867,16.861410620035816
1996-10-12,13.763387979787714,16.801527010616827
1996-10-13,13.747461413331123,16.97423056823963
1996-10-14,13.779612827441992,17.077529546066188
1996-10-15,13.794855803906934,17.18572197552531
1996-10-16,13.701323724307095,16.506703471085864
1996-10-17,13.590982085360308,16.17353581487657
1996-10-18,13.539287603366438,16.01829369181698
1996-10-19,13.496779496507646,15.569560849607717
1996-10-20,13.387684717804241,15.310544968775197
1996-10-21,13.296590761818777,14.999115699320294
1996-10-22,13.258687396371148,14.672031185387599
1996-10-23,13.219297090222009,14.692390165410298
1996-10-24,13.18300599152088,15.030307594765965
1996-10-25,13.123582144895114,15.04339019627137
1996-10-26,13.041219046751063,14.437169880502125
1996-10-27,13.031988387427624,14.06459196135282
1996-10-28,13.024183534462084,13.99266350548092
1996-10-29,13.060085494632238,14.44815440831549
1996-10-30,13.05485849372373,14.656127975255824
1996-10-31,13.04954872886352,14.27069955082669
1996-11-01,13.043770690349234,13.450513571403123
1996-11-02,13.022308405953941,13.309509617247636
1996-11-03,12.936803754597852,13.15825686407849
1996-11-04,12.924820401725293,13.112280689398172
1996-11-05,12.871545269664166,13.498449515150751
1996-11-06,12.825996253949592,13.683816753735943
1996-11-07,12.773938160438215,13.215623510062326
1996-11-08,12.766009063233893,12.912863119155462
1996-11-09,12.74267317053947,12.788468390676195
1996-11-10,12.71386482641949,12.868274719412044
1996-11-11,12.673890548776253,12.711577126685489
1996-11-12,12.736834723657228,12.242428159695299
1996-11-13,12.735067571104485,11.368555785711864
1996-11-14,12.7859905676767,11.450592515427605
1996-11-15,12.830006066076034,11.329001078799203
1996-11-16,12.86146078771767,10.854397660008582
1996-11-17,12.864700745167582,10.870347866946593
1996-11-18,12.846643700798085,11.128194844706808
1996-11-19,12.904317192818326,11.534357762156649
1996-11-20,12.963427883961069,11.72710438713255
1996-11-21,12.925520446194307,11.80096796166584
1996-11-22,12.79641554808739,11.185504992966012
1996-11-23,12.662975262890678,10.976751925285091
1996-11-24,12.575799597647881,10.925724871849322
1996-11-25,12.494759174640999,10.69198855631681
1996-11-26,12.451206974703162,10.538431702749895
1996-11-27,12.400603303302756,10.081570868793923
1996-11-28,12.341917785879053,9.681865797999116
1996-11-29,12.320771432646612,9.204926265472455
1996-11-30,12.31245147394996,9.00750783890919
1996-12-01,12.269551946074298,9.144593638049253
1996-12-02,12.282513913093679,9.475244207227464
1996-12-03,12.241925028219644,9.398753305619929
1996-12-04,12.249363504602833,9.633344970469619
1996-12-05,12.247426087126566,9.252094551900516
1996-12-06,12.206471562510627,8.763417420999371
1996-12-07,12.159450226128715,8.917315111576068
1996-12-08,12.114766499658888,9.11742756030673
1996-12-09,12.137315716736698,9.313506867082031
1996-12-10,12.121442818442782,9.36046825188001
1996-12-11,12.143991174556758,9.647806545977396
1996-12-12,12.125114358933969,9.644975984990271
1996-12-13,12.092631415730438,9.75308445627718
1996-12-14,12.095674731389714,9.82627925896091
1996-12-15,12.096598918340922,9.784308667227911
1996-12-16,12.023199618578063,8.940062994335811
1996-12-17,11.966058790639686,8.895202386585474
1996-12-18,11.860930334057542,8.013089544002685
1996-12-19,11.834257024574883,7.589522810374564
1996-12-20,11.879929172174867,7.787137285040011
1996-12-21,11.916545919078015,8.117910077867993
1996-12-22,11.85742949651086,8.67728691781236
1996-12-23,11.875430910520539,9.037666439165672
1996-12-24,11.867250355648393,9.061546314316145
1996-12-25,11.84755171285182,8.907973474896599
1996-12-26,11.741209602403048,8.724490362239582
1996-12-27,11.705160813433075,8.547507662338859
1996-12-28,11.747421348894955,8.825231408184582
1996-12-29,11.743066224819097,9.0916075720675
1996-12-30,11.757984771568372,9.489590615345563
1996-12-31,11.686647152245781,9.649497161023485
1997-01-01,11.59716344003439,9.091574528239443
1997-01-02,11.694053702557893,8.843147287261552
1997-01-03,11.832311551738398,9.314899317977462
1997-01-04,11.816054365795962,9.151440354255866
1997-01-05,11.791305061588606,8.64520529639472
1997-01-06,11.716098687674183,7.961656612680992
1997-01-07,11.643111665480419,7.399129731382955
1997-01-08,11.568711905421939,7.05761725728251
1997-01-09,11.481508290382793,6.961597192110362
1997-01-10,11.522894025806421,7.321837750609348
1997-01-11,11.537495121599006,6.845673470340066
1997-01-12,11.538506391207541,6.59599673945562
1997-01-13,11.526924967131519,6.348813690569147
1997-01-14,11.466439925077175,5.786634467868964
1997-01-15,11.522175098075433,6.023381136174193
1997-01-16,11.63192969230955,7.084508364497705
1997-01-17,11.664608089003785,6.63175915843404
1997-01-18,11.586323471876106,6.213204725150579
1997-01-19,11.664588045921107,6.24561685569667
1997-01-20,11.726323100221329,6.648691657811395
1997-01-21,11.763907402149629,7.119948431154085
1997-01-22,11.698615980280778,6.984240719910632
1997-01-23,11.607500191132257,6.99513941812589
1997-01-24,11.616444288853012,6.879200807433711
1997-01-25,11.65935357846168,6.677265362489595
1997-01-26,11.708349240551097,6.880706282512279
1997-01-27,11.651750462043617,7.129207961730064
1997-01-28,11.68483671712749,6.869114675748293
1997-01-29,11.768951047313905,6.594632556851781
1997-01-30,11.835279749408363,6.881026022084858
1997-01-31,11.930214749859912,7.442769428707199
1997-02-01,11.978112174302879,7.98130755137548
1997-02-02,11.907196945878269,7.841682195394803
1997-02-03,11.871371435648978,7.58418656819922
1997-02-04,11.908863284433627,7.482101230080049
1997-02-05,11.877324772215006,7.063444106375207
1997-02-06,11.842435361036532,6.4249298984801735
1997-02-07,11.79205928387658,6.152112167340523
1997-02-08,11.836742862272677,6.334610557021968
1997-02-09,11.848432955465867,6.30404744773538
1997-02-10,11.877463762018229,6.220421262355279
1997-02-11,11.832916737713587,6.393558145286365
1997-02-12,11.825910062772849,6.9172003417912356
1997-02-13,11.894927478104234,6.999551586611752
1997-02-14,11.894693383810417,7.215732801746255
1997-02-15,11.949747827322769,7.61837131694595
1997-02-16,11.911695875555692,7.8483075218257285
1997-02-17,11.859982500926963,7.839720318817395
1997-02-18,11.879037182025169,8.017340952556749
1997-02-19,11.962697853462618,8.277984139804285
1997-02-20,11.994334989111708,8.936790471888948
1997-02-21,12.035445201769633,8.982823207848629
1997-02-22,12.051505064012087,8.296353025929202
1997-02-23,12.076995817606171,8.645335942853057
1997-02-24,12.113376766590196,8.427870081863368
1997-02-25,12.202908568372626,8.53781124081655
1997-02-26,12.235410394126134,8.768730344758223
1997-02-27,12.262272614739523,8.704823347701788
1997-02-28,12.250036737759615,8.825351582810672
1997-03-01,12.229725768441407,8.726730073159956
1997-03-02,12.277562027626608,8.913953408168615
1997-03-03,12.37677333822869,9.104528134375274
1997-03-04,12.498028971337193,9.474665279608274
1997-03-05,12.522517916086356,9.887954733103312
1997-03-06,12.576830961144816,9.948325956751006
1997-03-07,12.588835511296947,10.102126128054374
1997-03-08,12.588842460003285,9.911251403652832
1997-03-09,12.619482539737842,9.910369395731841
1997-03-10,12.649165931852924,9.64219816106621
1997-03-11,12.800226212632792,10.31322122566203
1997-03-12,12.946411600782191,10.568634752132066
1997-03-13,12.944393515210486,10.133339558436568
1997-03-14,12.913320682281032,9.784229254203504
1997-03-15,12.88482660950266,9.33360558252886
1997-03-16,12.956209613353627,9.594343064093696
1997-03-17,13.005711620041062,9.683755195336753
1997-03-18,13.028726462506981,10.274238026560754
1997-03-19,13.058132054137802,10.453079250616948
1997-03-20,13.09912807672851,10.441948382704132
1997-03-21,13.077384593327151,10.973552036158784
1997-03-22,13.061606394694653,11.128056874720148
1997-03-23,13.005168827370328,11.08679811341489
1997-03-24,12.897149647635558,10.54899339828248
1997-03-25,12.854421049514421,10.5827416496749
1997-03-26,12.882958218756997,10.386886978260987
1997-03-27,12.957248675076064,10.718912713480924
1997-03-28,13.026837097133566,11.435693556589182
1997-03-29,12.994586537488663,11.749731777362268
1997-03-30,12.971566051477526,11.41532173825708
1997-03-31,12.952492935543086,11.030224213664605
1997-04-01,12.94414865723884,11.150301647934507
1997-04-02,13.021661766443847,11.180516160168143
1997-04-03,13.08994312335172,11.03875403680275
1997-04-04,13.19005591364228,11.370400789299543
1997-04-05,13.102427230342437,11.79677709646475
1997-04-06,13.125360060849246,11.92587005185889
1997-04-07,13.134109832092673,11.886478620366734
1997-04-08,13.128642592582302,11.853845032953176
1997-04-09,13.117208267917285,11.077245095080391
1997-04-10,13.122884621157437,10.737490966324998
1997-04-11,13.236452621444865,10.643535841259977
1997-04-12,13.279319711196255,10.513751249842601
1997-04-13,13.400459877786053,11.070530772253882
1997-04-14,13.485147293850416,11.447776759584526
1997-04-15,13.532713077104845,11.884520259824463
1997-04-16,13.633768521470177,12.183831385299928
1997-04-17,13.74764370129631,12.484425495222931
1997-04-18,13.821413279729024,12.644361721875422
1997-04-19,13.920695470031173,12.957081681181588
1997-04-20,13.963814122328683,13.238943650426087
1997-04-21,13.966383280583225,13.477891424298727
1997-04-22,14.019117233338134,13.515642879802408
1997-04-23,14.056307203651091,13.339072378581532
1997-04-24,14.054090080048294,12.900945588981829
1997-04-25,14.08074320687987,12.811899917623212
1997-04-26,14.054138754308433,13.103673252166498
1997-04-27,14.14978984822925,13.457070267465346
1997-04-28,14.151189788429777,13.894914737517794
1997-04-29,14.195971187736221,14.211739571932155
1997-04-30,14.207079905451643,14.47434203400817
1997-05-01,14.202753015174991,14.81924270487814
1997-05-02,14.250413439171876,14.810994694663655
1997-05-03,14.29297635725966,14.930247769497972
1997-05-04,14.30004149585801,15.4391028472808
1997-05-05,14.324012002461393,15.633622889007539
1997-05-06,14.335475592781638,15.628641117250462
1997-05-07,14.26578070735664,15.45462287886018
1997-05-08,14.230726662172632,15.367986704530907
1997-05-09,14.260453649823367,15.146716349640283
1997-05-10,14.243244288382336,14.95651741656823
1997-05-11,14.268032306917801,15.27372146676175
1997-05-12,14.275411066256451,15.364413545681927
