,glob,30_40N
2021-07-13,16.231499773580357,23.08016618578669
2021-07-14,16.208918306428206,23.051415056313505
2021-07-15,16.165134473091175,22.88496376800216
2021-07-16,16.206596543118703,23.01352752605569
2021-07-17,16.192231035111902,23.104082199285543
2021-07-18,16.18709945520761,23.20000463404465
2021-07-19,16.1317566879253,23.1471455360199
2021-07-20,16.174004690644978,23.068311833599115
2021-07-21,16.22998994542118,23.216589604275736
2021-07-22,16.189970514408827,23.36065468200656
2021-07-23,16.218759595892283,23.45917447920949
2021-07-24,16.25401466942451,23.59709761279467
2021-07-25,16.22845958653875,23.84265961507451
2021-07-26,16.19848950658004,23.741170481504195
2021-07-27,16.200279118945005,23.569611929365653
2021-07-28,16.11668942192282,23.56782784626635
2021-07-29,16.085240577111303,23.572951884239192
2021-07-30,16.116312189131836,23.813882641541745
2021-07-31,16.19301100540765,23.94270167478608
2021-08-01,16.197870629169515,23.66559468010324
2021-08-02,16.263024700410938,23.500652230367088
2021-08-03,16.212366736897746,23.42659645204265
2021-08-04,16.16071382781889,23.68825232078352
2021-08-05,16.167588170518666,23.958206894405983
2021-08-06,16.159148468774955,24.11257932169472
2021-08-07,16.11600023215355,24.06633327399957
2021-08-08,16.087330641478264,23.91738641100517
2021-08-09,16.094021340458646,23.917251593237964
2021-08-10,16.098974989073177,23.87736847858584
2021-08-11,16.08123656661607,23.681912851565443
2021-08-12,16.072807724923816,23.578002687287945
2021-08-13,16.075886541644458,23.5019866531774
2021-08-14,16.158989764323394,23.426522179775244
2021-08-15,16.133733333146857,23.24210655030754
2021-08-16,16.1139032342448,23.079210695452907
2021-08-17,16.1033515414,23.03986788999453
2021-08-18,16.040148220948396,22.93013538564375
2021-08-19,16.0022184467721,22.80707287612809
2021-08-20,16.005515494287234,22.889582406153487
2021-08-21,16.029143643168585,23.20769603791669
2021-08-22,15.959276022526415,23.283460471639028
2021-08-23,15.885048818644952,23.28009105974941
2021-08-24,15.818587237877686,23.26206590685787
2021-08-25,15.813927531711087,23.343455974120378
2021-08-26,15.818943687271016,23.032029205804427
2021-08-27,15.800729501612338,23.110491241737453
2021-08-28,15.802112937978668,23.20180959768976
2021-08-29,15.818497376847134,23.187729312210543
2021-08-30,15.854527962998178,22.88064399410515
2021-08-31,15.930072343858336,22.82860988487174
2021-09-01,15.987942752458084,22.7513917074676
2021-09-02,15.93925484879515,22.582277282414992
2021-09-03,15.829535797505,22.612892854053847
2021-09-04,15.718794666936374,22.46967726168729
2021-09-05,15.70183936001793,22.453472469383225
2021-09-06,15.663766427187076,22.203177887439583
2021-09-07,15.687425764432016,22.330705986835973
2021-09-08,15.660931272030982,22.42974940819185
2021-09-09,15.6924408785681,22.313487766471308
2021-09-10,15.683388384419398,22.426932351365075
2021-09-11,15.642954172826023,22.307425630595795
2021-09-12,15.606514059365056,22.33662144323348
2021-09-13,15.562798193217684,22.317621984757672
2021-09-14,15.570601903077176,22.21336504449125
2021-09-15,15.634922772504934,21.781855089768182
2021-09-16,15.60949254429464,21.74259698617199
2021-09-17,15.521427222114507,21.733760845647623
2021-09-18,15.44492861650584,21.45090796292309
2021-09-19,15.406300024553966,21.27038844424765
2021-09-20,15.374199484927187,21.40712981602859
2021-09-21,15.25763389662753,21.341088328359486
2021-09-22,15.195650274951976,21.059999247738
2021-09-23,15.205175669254132,20.93881777057186
2021-09-24,15.146341958907842,20.747116146112923
2021-09-25,15.065824359837563,20.578104287314584
2021-09-26,15.080723647912704,20.368871303218256
2021-09-27,15.1124293985624,20.29428338289614
2021-09-28,15.085875253020523,20.3834469483863
2021-09-29,15.017854510446307,20.344014334328445
2021-09-30,14.963710434156315,20.28672624056696
2021-10-01,14.94232483381149,19.994202368639545
2021-10-02,14.98000180811702,20.075121498261684
2021-10-03,15.00602262172122,20.15218489497849
2021-10-04,14.927806155420493,19.78588671245235
2021-10-05,14.862101898348016,19.331795953902883
2021-10-06,14.848968706817155,18.89879351711268
2021-10-07,14.81899033497035,18.67591977726684
2021-10-08,14.829813360737845,18.731630352430248
2021-10-09,14.829802351286007,18.67488808016657
2021-10-10,14.754408383676976,18.35644688584108
2021-10-11,14.61667962723756,17.78203932043157
2021-10-12,14.573597250297766,17.7479876100222
2021-10-13,14.595188096237706,17.77629038353274
2021-10-14,14.5656088519712,17.864780715541453
2021-10-15,14.416919815769036,17.707652608771472
2021-10-16,14.30132184646986,17.28957385602165
2021-10-17,14.220917613812356,16.86670720479337
2021-10-18,14.273956109055511,16.964760937327416
2021-10-19,14.27201085390642,17.043385370868364
2021-10-20,14.27484598295097,16.908771589446136
2021-10-21,14.25893773625964,16.72864880908324
2021-10-22,14.2630201542267,16.378810831164923
2021-10-23,14.194664327303157,16.38249671493825
2021-10-24,14.127796915622596,16.26752453213005
2021-10-25,14.135583092861394,16.141114060801968
2021-10-26,14.142396430056127,15.92265841155494
2021-10-27,14.168973648238657,15.429637064874276
2021-10-28,14.175810824655867,15.219284410472298
2021-10-29,14.104051690979349,15.276818956251418
2021-10-30,14.029673970389302,15.474480100224714
2021-10-31,13.966412244689325,15.630679556611527
2021-11-01,13.912139823041796,15.347056043760857
2021-11-02,13.81759294165314,15.046063337831471
2021-11-03,13.73486864659551,14.742683500787262
2021-11-04,13.761001115346165,14.691669965522518
2021-11-05,13.793925889531378,14.503359637625564
2021-11-06,13.73101527035941,13.904864167454251
2021-11-07,13.625458585976842,13.209389406767016
2021-11-08,13.592147356118437,13.32778803041719
2021-11-09,13.583263156429352,13.349810224919322
2021-11-10,13.525139089041742,13.38033750277286
2021-11-11,13.400655689344235,13.459064075312543
2021-11-12,13.315494604208649,12.999208197574532
2021-11-13,13.346784026197666,12.571455089763017
2021-11-14,13.39328826097283,12.66255223794986
2021-11-15,13.365347621547528,13.059720829311503
2021-11-16,13.33574210855434,13.001919525046231
2021-11-17,13.22118828760322,12.827917803043045
2021-11-18,13.17523770443418,12.602285038188551
2021-11-19,13.113333759833305,12.436162494719529
2021-11-20,13.09611864598282,12.111739309163353
2021-11-21,13.056400643099256,12.140835383868495
2021-11-22,13.00835833775503,11.891377093376908
2021-11-23,13.025207124611484,11.487073129618894
2021-11-24,13.024686130998989,11.627063366445292
2021-11-25,12.957149892715796,11.759496130468818
2021-11-26,12.951814955774111,11.450511018384738
2021-11-27,12.993896435919003,11.480993766755228
2021-11-28,12.981576346566053,11.623279612683632
2021-11-29,12.928227349248171,11.524883007606755
2021-11-30,12.875476295366443,11.421664237795644
2021-12-01,12.86752866189124,11.319076071987157
2021-12-02,12.9710612155263,11.86624894860903
2021-12-03,13.000798738600604,12.021756305351516
2021-12-04,12.885804356392685,11.453884805773788
2021-12-05,12.762690003597536,11.114022416110712
2021-12-06,12.789846226193038,11.707238699749675
2021-12-07,12.749174125030336,11.17746579328007
2021-12-08,12.72696863514973,10.954373115802673
2021-12-09,12.761973407975615,11.1837843353578
2021-12-10,12.829044716344274,11.097444610519023
2021-12-11,12.819848709784049,11.036167039504594
2021-12-12,12.711737365264188,9.967926462070128
2021-12-13,12.595315296008993,9.42825689253885
2021-12-14,12.629556671106428,9.63168970853997
2021-12-15,12.698105284063352,10.174215032349927
2021-12-16,12.685257691916076,9.767016423670349
2021-12-17,12.648178316411956,9.276731801287138
2021-12-18,12.569079046931732,9.24274089417598
2021-12-19,12.500611099667545,9.062581226095602
2021-12-20,12.495570420394268,8.871717491495483
2021-12-21,12.491981541423026,9.260853492542225
2021-12-22,12.468135986009624,9.309013640530418
2021-12-23,12.474612086074126,9.356004261020702
2021-12-24,12.463483362273283,9.09756764650155
2021-12-25,12.467488244707337,9.172642444309885
2021-12-26,12.388988557714866,8.869315730589042
2021-12-27,12.338421407615003,8.831725350240754
2021-12-28,12.279862257850969,8.568213112475414
2021-12-29,12.313109262138449,8.873940892695156
2021-12-30,12.31893159929468,9.091697990356217
2021-12-31,12.31078055290646,8.88656255373688
2022-01-01,12.295358450360029,8.758395077669205
2022-01-02,12.288513255641924,8.541705535670467
2022-01-03,12.27511098809743,8.470538980972547
2022-01-04,12.219339122010968,8.436049856828653
2022-01-05,12.255163911596904,8.809684830868441
2022-01-06,12.293237222886695,8.828101514221105
2022-01-07,12.383475323901074,8.186855918138892
2022-01-08,12.40208579138121,8.096003703633555
2022-01-09,12.404723197945025,8.30573752352609
2022-01-10,12.36921923259244,8.379865945221637
2022-01-11,12.354329372015574,8.080035889067952
2022-01-12,12.410829618132976,7.854354871283432
2022-01-13,12.454711462147198,8.13159555016289
2022-01-14,12.519103458447288,8.502780861323801
2022-01-15,12.523008921862868,8.444350153890555
2022-01-16,12.456084402660702,7.686424208042661
2022-01-17,12.38474888714688,7.541675828872241
2022-01-18,12.3794365659133,7.531227793628934
2022-01-19,12.291946901199385,7.606957601637255
2022-01-20,12.331532964990592,7.396486357415759
2022-01-21,12.370349433470295,6.69731424538319
2022-01-22,12.364852693170045,6.892141038809838
2022-01-23,12.425103619006254,7.1705757715638505
2022-01-24,12.452202787841616,7.484765193176148
2022-01-25,12.440596018857647,7.736938185246177
2022-01-26,12.39385469704494,7.296538910612344
2022-01-27,12.33296344111144,7.08527157871958
2022-01-28,12.27749035743765,7.202832284652509
2022-01-29,12.224880472940391,7.118574877565784
2022-01-30,12.23284447436245,7.229981348296558
2022-01-31,12.268489312314337,7.441495712777618
2022-02-01,12.32528356305421,7.951937317813623
2022-02-02,12.306914607543495,7.719406141552175
2022-02-03,12.235721760087808,7.192084527117476
2022-02-04,12.21836285858412,7.263057279067375
2022-02-05,12.26990737652192,7.700607752440838
2022-02-06,12.32076937247558,7.579416236228663
2022-02-07,12.296750612566354,7.684145771870009
2022-02-08,12.39960002131344,7.955958070427711
2022-02-09,12.51337293525794,8.249108124061665
2022-02-10,12.668259710696868,8.805587090769471
2022-02-11,12.702965661676116,9.113954954564042
2022-02-12,12.58273611762376,9.226559508968244
2022-02-13,12.46501194779059,8.68429893834812
2022-02-14,12.399995630205426,8.592724553942364
2022-02-15,12.41301691386558,8.420933880672104
2022-02-16,12.46715246530786,8.380541574867948
2022-02-17,12.534453230154384,8.492970226097363
2022-02-18,12.575516971051169,8.166597098965621
2022-02-19,12.547015633610544,8.443745258620593
2022-02-20,12.534933935498255,8.951979357077267
2022-02-21,12.544399160392068,8.88377313657052
2022-02-22,12.554395429148268,8.999158999800061
2022-02-23,12.595978237425692,8.61291036074026
2022-02-24,12.695174419588753,8.255268224716602
2022-02-25,12.822060609550112,8.802045401104342
2022-02-26,12.933525761521771,9.092059402142525
2022-02-27,13.061601097126912,9.405176498564233
2022-02-28,13.09500827541567,9.921357860607293
2022-03-01,13.110563349052889,9.8407515552887
2022-03-02,13.133633680852835,10.325407238691628
2022-03-03,13.209998870054982,11.005687392534496
2022-03-04,13.201992576302503,10.975691950526846
2022-03-05,13.186639117026353,10.437106101367045
2022-03-06,13.168146154858798,10.327265009866544
2022-03-07,13.162078625632748,10.125810064927716
2022-03-08,13.137798561308037,10.134992683836364
2022-03-09,13.08223369592394,10.144386532963011
2022-03-10,13.078228436894523,10.64960508091456
2022-03-11,13.110271072638591,10.921673130815211
2022-03-12,13.080092606776065,10.997941013990635
2022-03-13,13.061857087237772,11.056747808422696
2022-03-14,13.098016725979605,11.387237946913723
2022-03-15,13.289391813356469,11.866673570002364
2022-03-16,13.395092741950412,12.317436632477795
2022-03-17,13.481860641573592,12.0646524919591
2022-03-18,13.593604514635564,11.487136954165196
2022-03-19,13.666860456554213,11.36724698083221
2022-03-20,13.6968456745151,11.42185228407198
2022-03-21,13.650938479204283,11.34156167630106
2022-03-22,13.630636039614302,10.928029621307155
2022-03-23,13.62105646622901,11.14864593822817
2022-03-24,13.62881603951122,11.642063541774988
2022-03-25,13.58111815124976,11.985238101641292
2022-03-26,13.570722096510652,12.10844129664022
2022-03-27,13.523797641216428,11.911466432187366
2022-03-28,13.57353018560809,12.14631737110917
2022-03-29,13.675602838670509,12.170930003983017
2022-03-30,13.6749544481401,12.1645408677191
2022-03-31,13.684256362137702,12.218760258401243
2022-04-01,13.69068575998167,12.12186929316156
2022-04-02,13.779416997047935,12.357990306770631
2022-04-03,13.911845441603534,12.931058734929902
2022-04-04,13.993821172299937,13.30445366017658
2022-04-05,14.021757289456996,13.450774262028853
2022-04-06,14.121614824716264,13.799039125060313
2022-04-07,14.23165461100048,13.719900707283076
2022-04-08,14.300028974103908,14.092380996566003
2022-04-09,14.259824656869458,14.085256806394865
2022-04-10,14.270653667626863,14.314890323933795
2022-04-11,14.268587499288758,14.452719040921275
2022-04-12,14.225354074403834,14.176689944676491
2022-04-13,14.18640999781437,14.142396161931234
2022-04-14,14.155243796016055,13.823044660365117
2022-04-15,14.125423187992682,14.05187678871985
2022-04-16,14.105907262616524,13.959898827369775
2022-04-17,14.0877495607739,13.71410348006209
2022-04-18,14.130838614346125,13.933262270943372
2022-04-19,14.134316679044291,13.954906440883352
2022-04-20,14.18603373398344,14.055311909388903
2022-04-21,14.27174705324687,14.543892962183486
2022-04-22,14.304569365661076,14.83393043907631
2022-04-23,14.3607690502314,15.20050057951739
2022-04-24,14.33057874203419,15.253220105614377
2022-04-25,14.388260426523305,15.24236500264371
2022-04-26,14.401323616187163,15.356266094808827
2022-04-27,14.451020832691304,15.389877499266616
2022-04-28,14.481989678112972,15.333831502081743
2022-04-29,14.511944339814702,15.211234342430652
2022-04-30,14.525375494741128,15.19950731491627
2022-05-01,14.57146229880694,15.054919019393273
2022-05-02,14.645667431657394,15.357062977684754
2022-05-03,14.659636781755191,15.69791086227718
2022-05-04,14.675865989730283,15.865265510382962
2022-05-05,14.670279211201636,16.341134530136156
2022-05-06,14.73747628091889,16.455900986631082
2022-05-07,14.844726084091954,16.62859105226112
2022-05-08,14.825104628228534,16.318870394702618
2022-05-09,14.787183212686973,16.111568296183734
2022-05-10,14.813108227537242,16.249267941079754
2022-05-11,14.899816669332797,16.50698453117212
2022-05-12,14.969061531090697,16.88177782404437
2022-05-13,14.980593795442452,16.8281270667585
2022-05-14,15.067122868323576,16.827110653409882
2022-05-15,15.137332640931431,17.268432582877136
2022-05-16,15.141489466651992,17.474658940817424
2022-05-17,15.18091866337448,17.98121992951232
2022-05-18,15.2018842402308,18.203836094805123
2022-05-19,15.183134112071532,18.325422785036285
2022-05-20,15.214008436288236,18.38507745588524
2022-05-21,15.194419646893554,17.867112218026076
2022-05-22,15.145269090181593,17.451463813244594
2022-05-23,15.213530761104488,17.71172327192944
2022-05-24,15.26666663536196,17.84163925302679
2022-05-25,15.404233208581566,17.993900971860363
2022-05-26,15.494784558631997,18.11488252155024
2022-05-27,15.54195088144636,18.355366848577493
2022-05-28,15.532842307640776,18.6845079194722
2022-05-29,15.56030838450023,18.90504613848372
2022-05-30,15.540683441228968,18.8236120193482
2022-05-31,15.530685453941706,18.977114827416223
2022-06-01,15.481351869562085,19.344177703891813
2022-06-02,15.531283229918548,19.4010279654689
2022-06-03,15.562562157652804,19.55125871076467
2022-06-04,15.516601227671496,19.52555617987163
2022-06-05,15.594690333445076,19.739673092904827
2022-06-06,15.674270177127513,19.958723607045165
